r, Channel 1, Channel 2
16.58, 0.0870186, 5.37456
16.59, 0.0870186, 5.37508
16.6, 0.0870186, 5.37559
16.61, 0.0870186, 5.37608
16.62, 0.0870186, 5.37657
16.63, 0.0870186, 5.37704
16.64, 0.0870186, 5.37751
16.65, 0.0870186, 5.37796
16.66, 0.0870186, 5.3784
16.67, 0.0870186, 5.37883
16.68, 0.0870186, 5.37925
16.69, 0.0870186, 5.37966
16.7, 0.0870186, 5.38006
16.71, 0.0870186, 5.38045
16.72, 0.0870186, 5.38082
16.73, 0.0870186, 5.38119
16.74, 0.0870186, 5.38154
16.75, 0.0870186, 5.38188
16.76, 0.0870186, 5.38222
16.77, 0.0870186, 5.38254
16.78, 0.0870186, 5.38285
16.79, 0.0870186, 5.38315
16.8, 0.0870186, 5.38343
16.81, 0.0870186, 5.38371
16.82, 0.0870186, 5.38398
16.83, 0.0870186, 5.38423
16.84, 0.0870186, 5.38448
16.85, 0.0870186, 5.38471
16.86, 0.0870186, 5.38493
16.87, 0.0870186, 5.38514
16.88, 0.0870186, 5.38534
16.89, 0.0870186, 5.38553
16.9, 0.0870186, 5.38571
16.91, 0.0870186, 5.38588
16.92, 0.0870186, 5.38604
16.93, 0.0870186, 5.38618
16.94, 0.0870186, 5.38631
16.95, 0.0870186, 5.38644
16.96, 0.0870186, 5.38655
16.97, 0.0870186, 5.38665
16.98, 0.0870186, 5.38674
16.99, 0.0870186, 5.38682
17, 0.0870186, 5.38689
17.01, 0.0870186, 5.38694
17.02, 0.0870186, 5.38699
17.03, 0.0870186, 5.38702
17.04, 0.0870186, 5.38705
17.05, 0.0870186, 5.38706
17.06, 0.0870186, 5.38706
17.07, 0.0870186, 5.38705
17.08, 0.0870186, 5.38703
17.09, 0.0870186, 5.387
17.1, 0.0870186, 5.38695
17.11, 0.0870186, 5.3869
17.12, 0.0870186, 5.38683
17.13, 0.0870186, 5.38676
17.14, 0.0870186, 5.38667
17.15, 0.0870186, 5.38657
17.16, 0.0870186, 5.38646
17.17, 0.0870186, 5.38634
17.18, 0.0870186, 5.38621
17.19, 0.0870186, 5.38606
17.2, 0.0870186, 5.38591
17.21, 0.0870186, 5.38574
17.22, 0.0870186, 5.38556
17.23, 0.0870186, 5.38538
17.24, 0.0870186, 5.38518
17.25, 0.0870186, 5.38497
17.26, 0.0870186, 5.38474
17.27, 0.0870186, 5.38451
17.28, 0.0870186, 5.38427
17.29, 0.0870186, 5.38401
17.3, 0.0870186, 5.38374
17.31, 0.0870186, 5.38347
17.32, 0.0870186, 5.38318
17.33, 0.0870186, 5.38288
17.34, 0.0870186, 5.38257
17.35, 0.0870186, 5.38224
17.36, 0.0870186, 5.38191
17.37, 0.0870186, 5.38156
17.38, 0.0870186, 5.38121
17.39, 0.0870186, 5.38084
17.4, 0.0870186, 5.38046
17.41, 0.0870186, 5.38007
17.42, 0.0870186, 5.37967
17.43, 0.0870186, 5.37926
17.44, 0.0870186, 5.37883
17.45, 0.0870186, 5.3784
17.46, 0.0870186, 5.37795
17.47, 0.0870186, 5.3775
17.48, 0.0870186, 5.37703
17.49, 0.0870186, 5.37655
17.5, 0.0870186, 5.37606
17.51, 0.0870186, 5.37555
17.52, 0.0870186, 5.37504
17.53, 0.0870186, 5.37451
17.54, 0.0870186, 5.37398
17.55, 0.0870186, 5.37343
17.56, 0.0870186, 5.37287
17.57, 0.0870186, 5.3723
17.58, 0.0870186, 5.37172
17.59, 0.0870186, 5.37113
17.6, 0.0870186, 5.37052
17.61, 0.0870186, 5.36991
17.62, 0.0870186, 5.36928
17.63, 0.0870186, 5.36864
17.64, 0.0870186, 5.36799
17.65, 0.0870186, 5.36733
17.66, 0.0870186, 5.36666
17.67, 0.0870186, 5.36598
17.68, 0.0870186, 5.36528
17.69, 0.0870186, 5.36458
17.7, 0.0870186, 5.36386
17.71, 0.0870186, 5.36313
17.72, 0.0870186, 5.36239
17.73, 0.0870186, 5.36164
17.74, 0.0870186, 5.36088
17.75, 0.0870186, 5.36011
17.76, 0.0870186, 5.35932
17.77, 0.0870186, 5.35852
17.78, 0.0870186, 5.35772
17.79, 0.0870186, 5.3569
17.8, 0.0870186, 5.35607
17.81, 0.0870186, 5.35522
17.82, 0.0870186, 5.35437
17.83, 0.0870186, 5.35351
17.84, 0.0870186, 5.35263
17.85, 0.0870186, 5.35174
17.86, 0.0870186, 5.35085
17.87, 0.0870186, 5.34994
17.88, 0.0870186, 5.34901
17.89, 0.0870186, 5.34808
17.9, 0.0870186, 5.34714
17.91, 0.0870186, 5.34618
17.92, 0.0870186, 5.34522
17.93, 0.0870186, 5.34424
17.94, 0.0870186, 5.34325
17.95, 0.0870186, 5.34225
17.96, 0.0870186, 5.34124
17.97, 0.0870186, 5.34021
17.98, 0.0870186, 5.33918
17.99, 0.0870186, 5.33813
18, 0.0870186, 5.33707
18.01, 0.0870186, 5.336
18.02, 0.0870186, 5.33492
18.03, 0.0870186, 5.33383
18.04, 0.0870186, 5.33273
18.05, 0.0870186, 5.33161
18.06, 0.0870186, 5.33049
18.07, 0.0870186, 5.32935
18.08, 0.0870186, 5.3282
18.09, 0.0870186, 5.32704
18.1, 0.0870186, 5.32587
18.11, 0.0870186, 5.32469
18.12, 0.0870186, 5.32349
18.13, 0.0870186, 5.32229
18.14, 0.0870186, 5.32107
18.15, 0.0870186, 5.31984
18.16, 0.0870186, 5.3186
18.17, 0.0870186, 5.31735
18.18, 0.0870186, 5.31609
18.19, 0.0870186, 5.31481
18.2, 0.0870186, 5.31353
18.21, 0.0870186, 5.31223
18.22, 0.0870186, 5.31092
18.23, 0.0870186, 5.3096
18.24, 0.0870186, 5.30827
18.25, 0.0870186, 5.30693
18.26, 0.0870186, 5.30558
18.27, 0.0870186, 5.30421
18.28, 0.0870186, 5.30284
18.29, 0.0870186, 5.30145
18.3, 0.0870186, 5.30005
18.31, 0.0870186, 5.29864
18.32, 0.0870186, 5.29722
18.33, 0.0870186, 5.29578
18.34, 0.0870186, 5.29434
18.35, 0.0870186, 5.29288
18.36, 0.0870186, 5.29141
18.37, 0.0870186, 5.28993
18.38, 0.0870186, 5.28844
18.39, 0.0870186, 5.28694
18.4, 0.0870186, 5.28543
18.41, 0.0870186, 5.2839
18.42, 0.0870186, 5.28237
18.43, 0.0870186, 5.28082
18.44, 0.0870186, 5.27926
18.45, 0.0870186, 5.27769
18.46, 0.0870186, 5.27611
18.47, 0.0870186, 5.27451
18.48, 0.0870186, 5.27291
18.49, 0.0870186, 5.27129
18.5, 0.0870186, 5.26967
18.51, 0.0870186, 5.26803
18.52, 0.0870186, 5.26638
18.53, 0.0870186, 5.26471
18.54, 0.0870186, 5.26304
18.55, 0.0870186, 5.26136
18.56, 0.0870186, 5.25966
18.57, 0.0870186, 5.25795
18.58, 0.0870186, 5.25623
18.59, 0.0870186, 5.2545
18.6, 0.0870186, 5.25276
18.61, 0.0870186, 5.25101
18.62, 0.0870186, 5.24925
18.63, 0.0870186, 5.24747
18.64, 0.0870186, 5.24568
18.65, 0.0870186, 5.24388
18.66, 0.0870186, 5.24207
18.67, 0.0870186, 5.24025
18.68, 0.0870186, 5.23842
18.69, 0.0870186, 5.23658
18.7, 0.0870186, 5.23472
18.71, 0.0870186, 5.23285
18.72, 0.0870186, 5.23097
18.73, 0.0870186, 5.22908
18.74, 0.0870186, 5.22718
18.75, 0.0870186, 5.22527
18.76, 0.0870186, 5.22335
18.77, 0.0870186, 5.22141
18.78, 0.0870186, 5.21946
18.79, 0.0870186, 5.21751
18.8, 0.0870186, 5.21554
18.81, 0.0870186, 5.21356
18.82, 0.0870186, 5.21156
18.83, 0.0870186, 5.20956
18.84, 0.0870186, 5.20755
18.85, 0.0870186, 5.20552
18.86, 0.0870186, 5.20348
18.87, 0.0870186, 5.20143
18.88, 0.0870186, 5.19937
18.89, 0.0870186, 5.1973
18.9, 0.0870186, 5.19522
18.91, 0.0870186, 5.19312
18.92, 0.0870186, 5.19102
18.93, 0.0870186, 5.1889
18.94, 0.0870186, 5.18677
18.95, 0.0870186, 5.18463
18.96, 0.0870186, 5.18248
18.97, 0.0870186, 5.18031
18.98, 0.0870186, 5.17814
18.99, 0.0870186, 5.17595
19, 0.0870186, 5.17376
19.01, 0.0870186, 5.17155
19.02, 0.0870186, 5.16933
19.03, 0.0870186, 5.1671
19.04, 0.0870186, 5.16486
19.05, 0.0870186, 5.1626
19.06, 0.0870186, 5.16034
19.07, 0.0870186, 5.15806
19.08, 0.0870186, 5.15577
19.09, 0.0870186, 5.15347
19.1, 0.0870186, 5.15116
19.11, 0.0870186, 5.14884
19.12, 0.0870186, 5.14651
19.13, 0.0870186, 5.14416
19.14, 0.0870186, 5.14181
19.15, 0.0870186, 5.13944
19.16, 0.0870186, 5.13706
19.17, 0.0870186, 5.13467
19.18, 0.0870186, 5.13227
19.19, 0.0870186, 5.12986
19.2, 0.0870186, 5.12744
19.21, 0.0870186, 5.125
19.22, 0.0870186, 5.12256
19.23, 0.0870186, 5.1201
19.24, 0.0870186, 5.11763
19.25, 0.0870186, 5.11515
19.26, 0.0870186, 5.11266
19.27, 0.0870186, 5.11015
19.28, 0.0870186, 5.10764
19.29, 0.0870186, 5.10511
19.3, 0.0870186, 5.10258
19.31, 0.0870186, 5.10003
19.32, 0.0870186, 5.09747
19.33, 0.0870186, 5.0949
19.34, 0.0870186, 5.09232
19.35, 0.0870186, 5.08973
19.36, 0.0870186, 5.08712
19.37, 0.0870186, 5.08451
19.38, 0.0870186, 5.08188
19.39, 0.0870186, 5.07924
19.4, 0.0870186, 5.07659
19.41, 0.0870186, 5.07393
19.42, 0.0870186, 5.07126
19.43, 0.0870186, 5.06857
19.44, 0.0870186, 5.06588
19.45, 0.0870186, 5.06317
19.46, 0.0870186, 5.06046
19.47, 0.0870186, 5.05773
19.48, 0.0870186, 5.05499
19.49, 0.0870186, 5.05224
19.5, 0.0870186, 5.04948
19.51, 0.0870186, 5.0467
19.52, 0.0870186, 5.04392
19.53, 0.0870186, 5.04112
19.54, 0.0870186, 5.03832
19.55, 0.0870186, 5.0355
19.56, 0.0870186, 5.03267
19.57, 0.0870186, 5.02983
19.58, 0.0870186, 5.02698
19.59, 0.0870186, 5.02412
19.6, 0.0870186, 5.02124
19.61, 0.0870186, 5.01836
19.62, 0.0870186, 5.01546
19.63, 0.0870186, 5.01255
19.64, 0.0870186, 5.00963
19.65, 0.0870186, 5.0067
19.66, 0.0870186, 5.00376
19.67, 0.0870186, 5.00081
19.68, 0.0870186, 4.99785
19.69, 0.0870186, 4.99487
19.7, 0.0870186, 4.99189
19.71, 0.0870186, 4.98889
19.72, 0.0870186, 4.98588
19.73, 0.0870186, 4.98286
19.74, 0.0870186, 4.97983
19.75, 0.0870186, 4.97679
19.76, 0.0870186, 4.97374
19.77, 0.0870186, 4.97068
19.78, 0.0870186, 4.9676
19.79, 0.0870186, 4.96452
19.8, 0.0870186, 4.96142
19.81, 0.0870186, 4.95831
19.82, 0.0870186, 4.95519
19.83, 0.0870186, 4.95206
19.84, 0.0870186, 4.94892
19.85, 0.0870186, 4.94577
19.86, 0.0870186, 4.9426
19.87, 0.0870186, 4.93943
19.88, 0.0870186, 4.93624
19.89, 0.0870186, 4.93305
19.9, 0.0870186, 4.92984
19.91, 0.0870186, 4.92662
19.92, 0.0870186, 4.92339
19.93, 0.0870186, 4.92015
19.94, 0.0870186, 4.9169
19.95, 0.0870186, 4.91363
19.96, 0.0870186, 4.91036
19.97, 0.0870186, 4.90707
19.98, 0.0870186, 4.90378
19.99, 0.0870186, 4.90047
20, 0.0870186, 4.89715
20.01, 0.0870186, 4.89382
20.02, 0.0870186, 4.89048
20.03, 0.0870186, 4.88713
20.04, 0.0870186, 4.88377
20.05, 0.0870186, 4.8804
20.06, 0.0870186, 4.87701
20.07, 0.0870186, 4.87362
20.08, 0.0870186, 4.87021
20.09, 0.0870186, 4.86679
20.1, 0.0870186, 4.86336
20.11, 0.0870186, 4.85993
20.12, 0.0870186, 4.85648
20.13, 0.0870186, 4.85301
20.14, 0.0870186, 4.84954
20.15, 0.0870186, 4.84606
20.16, 0.0870186, 4.84257
20.17, 0.0870186, 4.83906
20.18, 0.0870186, 4.83555
20.19, 0.0870186, 4.83202
20.2, 0.0870186, 4.82848
20.21, 0.0870186, 4.82493
20.22, 0.0870186, 4.82137
20.23, 0.0870186, 4.8178
20.24, 0.0870186, 4.81422
20.25, 0.0870186, 4.81063
20.26, 0.0870186, 4.80703
20.27, 0.0870186, 4.80341
20.28, 0.0870186, 4.79979
20.29, 0.0870186, 4.79615
20.3, 0.0870186, 4.79251
20.31, 0.0870186, 4.78885
20.32, 0.0870186, 4.78518
20.33, 0.0870186, 4.7815
20.34, 0.0870186, 4.77781
20.35, 0.0870186, 4.77411
20.36, 0.0870186, 4.7704
20.37, 0.0870186, 4.76668
20.38, 0.0870186, 4.76295
20.39, 0.0870186, 4.7592
20.4, 0.0870186, 4.75545
20.41, 0.0870186, 4.75168
20.42, 0.0870186, 4.74791
20.43, 0.0870186, 4.74412
20.44, 0.0870186, 4.74032
20.45, 0.0870186, 4.73651
20.46, 0.0870186, 4.73269
20.47, 0.0870186, 4.72886
20.48, 0.0870186, 4.72502
20.49, 0.0870186, 4.72117
20.5, 0.0870186, 4.71731
20.51, 0.0870186, 4.71344
20.52, 0.0870186, 4.70955
20.53, 0.0870186, 4.70566
20.54, 0.0870186, 4.70175
20.55, 0.0870186, 4.69784
20.56, 0.0870186, 4.69391
20.57, 0.0870186, 4.68998
20.58, 0.0870186, 4.68603
20.59, 0.0870186, 4.68207
20.6, 0.0870186, 4.6781
20.61, 0.0870186, 4.67412
20.62, 0.0870186, 4.67013
20.63, 0.0870186, 4.66613
20.64, 0.0870186, 4.66212
20.65, 0.0870186, 4.6581
20.66, 0.0870186, 4.65406
20.67, 0.0870186, 4.65002
20.68, 0.0870186, 4.64597
20.69, 0.0870186, 4.6419
20.7, 0.0870186, 4.63783
20.71, 0.0870186, 4.63374
20.72, 0.0870186, 4.62964
20.73, 0.0870186, 4.62554
20.74, 0.0870186, 4.62142
20.75, 0.0870186, 4.61729
20.76, 0.0870186, 4.61315
20.77, 0.0870186, 4.609
20.78, 0.0870186, 4.60484
20.79, 0.0870186, 4.60067
20.8, 0.0870186, 4.59649
20.81, 0.0870186, 4.5923
20.82, 0.0870186, 4.5881
20.83, 0.0870186, 4.58389
20.84, 0.0870186, 4.57966
20.85, 0.0870186, 4.57543
20.86, 0.0870186, 4.57119
20.87, 0.0870186, 4.56693
20.88, 0.0870186, 4.56267
20.89, 0.0870186, 4.55839
20.9, 0.0870186, 4.55411
20.91, 0.0870186, 4.54981
20.92, 0.0870186, 4.5455
20.93, 0.0870186, 4.54119
20.94, 0.0870186, 4.53686
20.95, 0.0870186, 4.53252
20.96, 0.0870186, 4.52817
20.97, 0.0870186, 4.52382
20.98, 0.0870186, 4.51945
20.99, 0.0870186, 4.51507
21, 0.0870186, 4.51068
21.01, 0.0870186, 4.50628
21.02, 0.0870186, 4.50187
21.03, 0.0870186, 4.49745
21.04, 0.0870186, 4.49302
21.05, 0.0870186, 4.48858
21.06, 0.0870186, 4.48412
21.07, 0.0870186, 4.47966
21.08, 0.0870186, 4.47519
21.09, 0.0870186, 4.47071
21.1, 0.0870186, 4.46621
21.11, 0.0870186, 4.46171
21.12, 0.0870186, 4.4572
21.13, 0.0870186, 4.45268
21.14, 0.0870186, 4.44814
21.15, 0.0870186, 4.4436
21.16, 0.0870186, 4.43904
21.17, 0.0870186, 4.43448
21.18, 0.0870186, 4.4299
21.19, 0.0870186, 4.42532
21.2, 0.0870186, 4.42072
21.21, 0.0870186, 4.41612
21.22, 0.0870186, 4.4115
21.23, 0.0870186, 4.40688
21.24, 0.0870186, 4.40224
21.25, 0.0870186, 4.3976
21.26, 0.0870186, 4.39294
21.27, 0.0870186, 4.38827
21.28, 0.0870186, 4.3836
21.29, 0.0870186, 4.37891
21.3, 0.0870186, 4.37422
21.31, 0.0870186, 4.36951
21.32, 0.0870186, 4.36479
21.33, 0.0870186, 4.36007
21.34, 0.0870186, 4.35533
21.35, 0.0870186, 4.35058
21.36, 0.0870186, 4.34582
21.37, 0.0870186, 4.34106
21.38, 0.0870186, 4.33628
21.39, 0.0870186, 4.33149
21.4, 0.0870186, 4.3267
21.41, 0.0870186, 4.32189
21.42, 0.0870186, 4.31707
21.43, 0.0870186, 4.31225
21.44, 0.0870186, 4.30741
21.45, 0.0870186, 4.30256
21.46, 0.0870186, 4.2977
21.47, 0.0870186, 4.29284
21.48, 0.0870186, 4.28796
21.49, 0.0870186, 4.28307
21.5, 0.0870186, 4.27818
21.51, 0.0870186, 4.27327
21.52, 0.0870186, 4.26835
21.53, 0.0870186, 4.26343
21.54, 0.0870186, 4.25849
21.55, 0.0870186, 4.25355
21.56, 0.0870186, 4.24859
21.57, 0.0870186, 4.24362
21.58, 0.0870186, 4.23865
21.59, 0.0870186, 4.23366
21.6, 0.0870186, 4.22867
21.61, 0.0870186, 4.22366
21.62, 0.0870186, 4.21865
21.63, 0.0870186, 4.21362
21.64, 0.0870186, 4.20859
21.65, 0.0870186, 4.20354
21.66, 0.0870186, 4.19849
21.67, 0.0870186, 4.19343
21.68, 0.0870186, 4.18835
21.69, 0.0870186, 4.18327
21.7, 0.0870186, 4.17818
21.71, 0.0870186, 4.17307
21.72, 0.0870186, 4.16796
21.73, 0.0870186, 4.16284
21.74, 0.0870186, 4.15771
21.75, 0.0870186, 4.15257
21.76, 0.0870186, 4.14742
21.77, 0.0870186, 4.14225
21.78, 0.0870186, 4.13708
21.79, 0.0870186, 4.1319
21.8, 0.0870186, 4.12671
21.81, 0.0870186, 4.12152
21.82, 0.0870186, 4.11631
21.83, 0.0870186, 4.11109
21.84, 0.0870186, 4.10586
21.85, 0.0870186, 4.10062
21.86, 0.0870186, 4.09538
21.87, 0.0870186, 4.09012
21.88, 0.0870186, 4.08485
21.89, 0.0870186, 4.07958
21.9, 0.0870186, 4.07429
21.91, 0.0870186, 4.069
21.92, 0.0870186, 4.06369
21.93, 0.0870186, 4.05838
21.94, 0.0870186, 4.05306
21.95, 0.0870186, 4.04772
21.96, 0.0870186, 4.04238
21.97, 0.0870186, 4.03703
21.98, 0.0870186, 4.03167
21.99, 0.0870186, 4.0263
22, 0.0870186, 4.02092
22.01, 0.0870186, 4.01553
22.02, 0.0870186, 4.01013
22.03, 0.0870186, 4.00472
22.04, 0.0870186, 3.99931
22.05, 0.0870186, 3.99388
22.06, 0.0870186, 3.98844
22.07, 0.0870186, 3.983
22.08, 0.0870186, 3.97754
22.09, 0.0870186, 3.97208
22.1, 0.0870186, 3.96661
22.11, 0.0870186, 3.96112
22.12, 0.0870186, 3.95563
22.13, 0.0870186, 3.95013
22.14, 0.0870186, 3.94462
22.15, 0.0870186, 3.9391
22.16, 0.0870186, 3.93357
22.17, 0.0870186, 3.92804
22.18, 0.0870186, 3.92249
22.19, 0.0870186, 3.91693
22.2, 0.0870186, 3.91137
22.21, 0.0870186, 3.90579
22.22, 0.0870186, 3.90021
22.23, 0.0870186, 3.89462
22.24, 0.0870186, 3.88901
22.25, 0.0870186, 3.8834
22.26, 0.0870186, 3.87778
22.27, 0.0870186, 3.87215
22.28, 0.0870186, 3.86651
22.29, 0.0870186, 3.86087
22.3, 0.0870186, 3.85521
22.31, 0.0870186, 3.84955
22.32, 0.0870186, 3.84387
22.33, 0.0870186, 3.83819
22.34, 0.0870186, 3.83249
22.35, 0.0870186, 3.82679
22.36, 0.0870186, 3.82108
22.37, 0.0870186, 3.81536
22.38, 0.0870186, 3.80963
22.39, 0.0870186, 3.8039
22.4, 0.0870186, 3.79815
22.41, 0.0870186, 3.79239
22.42, 0.0870186, 3.78663
22.43, 0.0870186, 3.78086
22.44, 0.0870186, 3.77507
22.45, 0.0870186, 3.76928
22.46, 0.0870186, 3.76348
22.47, 0.0870186, 3.75768
22.48, 0.0870186, 3.75186
22.49, 0.0870186, 3.74603
22.5, 0.0870186, 3.7402
22.51, 0.0870186, 3.73435
22.52, 0.0870186, 3.7285
22.53, 0.0870186, 3.72264
22.54, 0.0870186, 3.71677
22.55, 0.0870186, 3.71089
22.56, 0.0870186, 3.705
22.57, 0.0870186, 3.6991
22.58, 0.0870186, 3.6932
22.59, 0.0870186, 3.68728
22.6, 0.0870186, 3.68136
22.61, 0.0870186, 3.67543
22.62, 0.0870186, 3.66949
22.63, 0.0870186, 3.66354
22.64, 0.0870186, 3.65758
22.65, 0.0870186, 3.65162
22.66, 0.0870186, 3.64564
22.67, 0.0870186, 3.63966
22.68, 0.0870186, 3.63367
22.69, 0.0870186, 3.62767
22.7, 0.0870186, 3.62166
22.71, 0.0870186, 3.61564
22.72, 0.0870186, 3.60962
22.73, 0.0870186, 3.60358
22.74, 0.0870186, 3.59754
22.75, 0.0870186, 3.59149
22.76, 0.0870186, 3.58543
22.77, 0.0870186, 3.57936
22.78, 0.0870186, 3.57328
22.79, 0.0870186, 3.5672
22.8, 0.0870186, 3.5611
22.81, 0.0870186, 3.555
22.82, 0.0870186, 3.54889
22.83, 0.0870186, 3.54277
22.84, 0.0870186, 3.53664
22.85, 0.0870186, 3.53051
22.86, 0.0870186, 3.52436
22.87, 0.0870186, 3.51821
22.88, 0.0870186, 3.51205
22.89, 0.0870186, 3.50588
22.9, 0.0870186, 3.4997
22.91, 0.0870186, 3.49352
22.92, 0.0870186, 3.48732
22.93, 0.0870186, 3.48112
22.94, 0.0870186, 3.47491
22.95, 0.0870186, 3.46869
22.96, 0.0870186, 3.46247
22.97, 0.0870186, 3.45623
22.98, 0.0870186, 3.44999
22.99, 0.0870186, 3.44374
23, 0.0870186, 3.43748
23.01, 0.0870186, 3.43121
23.02, 0.0870186, 3.42493
23.03, 0.0870186, 3.41865
23.04, 0.0870186, 3.41236
23.05, 0.0870186, 3.40606
23.06, 0.0870186, 3.39975
23.07, 0.0870186, 3.39343
23.08, 0.0870186, 3.38711
23.09, 0.0870186, 3.38078
23.1, 0.0870186, 3.37443
23.11, 0.0870186, 3.36809
23.12, 0.0870186, 3.36173
23.13, 0.0870186, 3.35537
23.14, 0.0870186, 3.34899
23.15, 0.0870186, 3.34261
23.16, 0.0870186, 3.33622
23.17, 0.0870186, 3.32983
23.18, 0.0870186, 3.32342
23.19, 0.0870186, 3.31701
23.2, 0.0870186, 3.31059
23.21, 0.0870186, 3.30416
23.22, 0.0870186, 3.29773
23.23, 0.0870186, 3.29128
23.24, 0.0870186, 3.28483
23.25, 0.0870186, 3.27837
23.26, 0.0870186, 3.27191
23.27, 0.0870186, 3.26543
23.28, 0.0870186, 3.25895
23.29, 0.0870186, 3.25246
23.3, 0.0870186, 3.24596
23.31, 0.0870186, 3.23946
23.32, 0.0870186, 3.23294
23.33, 0.0870186, 3.22642
23.34, 0.0870186, 3.21989
23.35, 0.0870186, 3.21336
23.36, 0.0870186, 3.20681
23.37, 0.0870186, 3.20026
23.38, 0.0870186, 3.1937
23.39, 0.0870186, 3.18713
23.4, 0.0870186, 3.18056
23.41, 0.0870186, 3.17398
23.42, 0.0870186, 3.16739
23.43, 0.0870186, 3.16079
23.44, 0.0870186, 3.15418
23.45, 0.0870186, 3.14757
23.46, 0.0870186, 3.14095
23.47, 0.0870186, 3.13432
23.48, 0.0870186, 3.12769
23.49, 0.0870186, 3.12105
23.5, 0.0870186, 3.1144
23.51, 0.0870186, 3.10774
23.52, 0.0870186, 3.10107
23.53, 0.0870186, 3.0944
23.54, 0.0870186, 3.08772
23.55, 0.0870186, 3.08104
23.56, 0.0870186, 3.07434
23.57, 0.0870186, 3.06764
23.58, 0.0870186, 3.06093
23.59, 0.0870186, 3.05422
23.6, 0.0870186, 3.04749
23.61, 0.0870186, 3.04076
23.62, 0.0870186, 3.03402
23.63, 0.0870186, 3.02728
23.64, 0.0870186, 3.02053
23.65, 0.0870186, 3.01377
23.66, 0.0870186, 3.007
23.67, 0.0870186, 3.00022
23.68, 0.0870186, 2.99344
23.69, 0.0870186, 2.98666
23.7, 0.0870186, 2.97986
23.71, 0.0870186, 2.97306
23.72, 0.0870186, 2.96625
23.73, 0.0870186, 2.95943
23.74, 0.0870186, 2.95261
23.75, 0.0870186, 2.94577
23.76, 0.0870186, 2.93894
23.77, 0.0870186, 2.93209
23.78, 0.0870186, 2.92524
23.79, 0.0870186, 2.91838
23.8, 0.0870186, 2.91151
23.81, 0.0870186, 2.90464
23.82, 0.0870186, 2.89776
23.83, 0.0870186, 2.89087
23.84, 0.0870186, 2.88398
23.85, 0.0870186, 2.87708
23.86, 0.0870186, 2.87017
23.87, 0.0870186, 2.86326
23.88, 0.0870186, 2.85633
23.89, 0.0870186, 2.84941
23.9, 0.0870186, 2.84247
23.91, 0.0870186, 2.83553
23.92, 0.0870186, 2.82858
23.93, 0.0870186, 2.82162
23.94, 0.0870186, 2.81466
23.95, 0.0870186, 2.80769
23.96, 0.0870186, 2.80072
23.97, 0.0870186, 2.79373
23.98, 0.0870186, 2.78674
23.99, 0.0870186, 2.77975
24, 0.0870186, 2.77275
24.01, 0.0870186, 2.76574
24.02, 0.0870186, 2.75872
24.03, 0.0870186, 2.7517
24.04, 0.0870186, 2.74467
24.05, 0.0870186, 2.73763
24.06, 0.0870186, 2.73059
24.07, 0.0870186, 2.72354
24.08, 0.0870186, 2.71648
24.09, 0.0870186, 2.70942
24.1, 0.0870186, 2.70235
24.11, 0.0870186, 2.69528
24.12, 0.0870186, 2.6882
24.13, 0.0870186, 2.68111
24.14, 0.0870186, 2.67401
24.15, 0.0870186, 2.66691
24.16, 0.0870186, 2.65981
24.17, 0.0870186, 2.65269
24.18, 0.0870186, 2.64557
24.19, 0.0870186, 2.63845
24.2, 0.0870186, 2.63131
24.21, 0.0870186, 2.62417
24.22, 0.0870186, 2.61703
24.23, 0.0870186, 2.60988
24.24, 0.0870186, 2.60272
24.25, 0.0870186, 2.59555
24.26, 0.0870186, 2.58838
24.27, 0.0870186, 2.58121
24.28, 0.0870186, 2.57402
24.29, 0.0870186, 2.56683
24.3, 0.0870186, 2.55964
24.31, 0.0870186, 2.55244
24.32, 0.0870186, 2.54523
24.33, 0.0870186, 2.53802
24.34, 0.0870186, 2.5308
24.35, 0.0870186, 2.52357
24.36, 0.0870186, 2.51634
24.37, 0.0870186, 2.5091
24.38, 0.0870186, 2.50185
24.39, 0.0870186, 2.4946
24.4, 0.0870186, 2.48735
24.41, 0.0870186, 2.48009
24.42, 0.0870186, 2.47282
24.43, 0.0870186, 2.46554
24.44, 0.0870186, 2.45826
24.45, 0.0870186, 2.45098
24.46, 0.0870186, 2.44368
24.47, 0.0870186, 2.43639
24.48, 0.0870186, 2.42908
24.49, 0.0870186, 2.42177
24.5, 0.0870186, 2.41446
24.51, 0.0870186, 2.40714
24.52, 0.0870186, 2.39981
24.53, 0.0870186, 2.39247
24.54, 0.0870186, 2.38514
24.55, 0.0870186, 2.37779
24.56, 0.0870186, 2.37044
24.57, 0.0870186, 2.36308
24.58, 0.0870186, 2.35572
24.59, 0.0870186, 2.34836
24.6, 0.0870186, 2.34098
24.61, 0.0870186, 2.3336
24.62, 0.0870186, 2.32622
24.63, 0.0870186, 2.31883
24.64, 0.0870186, 2.31143
24.65, 0.0870186, 2.30403
24.66, 0.0870186, 2.29662
24.67, 0.0870186, 2.28921
24.68, 0.0870186, 2.28179
24.69, 0.0870186, 2.27437
24.7, 0.0870186, 2.26694
24.71, 0.0870186, 2.25951
24.72, 0.0870186, 2.25207
24.73, 0.0870186, 2.24462
24.74, 0.0870186, 2.23717
24.75, 0.0870186, 2.22971
24.76, 0.0870186, 2.22225
24.77, 0.0870186, 2.21479
24.78, 0.0870186, 2.20731
24.79, 0.0870186, 2.19983
24.8, 0.0870186, 2.19235
24.81, 0.0870186, 2.18486
