r, Channel 1, Channel 2
79.49, -0.0604861, -0.0127142
79.5, -0.0615907, -0.0132168
79.51, -0.0626826, -0.0137172
79.52, -0.0637617, -0.0142151
79.53, -0.0648276, -0.0147105
79.54, -0.0658802, -0.0152032
79.55, -0.066919, -0.0156931
79.56, -0.0679441, -0.0161802
79.57, -0.0689549, -0.0166643
79.58, -0.0699514, -0.0171453
79.59, -0.0709333, -0.017623
79.6, -0.0719004, -0.0180975
79.61, -0.0728524, -0.0185685
79.62, -0.073789, -0.019036
79.63, -0.0747102, -0.0194998
79.64, -0.0756155, -0.0199598
79.65, -0.0765049, -0.020416
79.66, -0.0773781, -0.0208682
79.67, -0.0782349, -0.0213164
79.68, -0.079075, -0.0217603
79.69, -0.0798983, -0.0222
79.7, -0.0807046, -0.0226352
79.71, -0.0814937, -0.023066
79.72, -0.0822653, -0.0234922
79.73, -0.0830193, -0.0239136
79.74, -0.0837554, -0.0243303
79.75, -0.0844736, -0.024742
79.76, -0.0851736, -0.0251488
79.77, -0.0858552, -0.0255504
79.78, -0.0865183, -0.0259468
79.79, -0.0871626, -0.026338
79.8, -0.0877881, -0.0267238
79.81, -0.0883945, -0.027104
79.82, -0.0889817, -0.0274787
79.83, -0.0895496, -0.0278478
79.84, -0.0900979, -0.028211
79.85, -0.0906266, -0.0285684
79.86, -0.0911355, -0.0289199
79.87, -0.0916244, -0.0292654
79.88, -0.0920933, -0.0296047
79.89, -0.0925419, -0.0299378
79.9, -0.0929703, -0.0302647
79.91, -0.0933781, -0.0305851
79.92, -0.0937654, -0.0308992
79.93, -0.094132, -0.0312067
79.94, -0.0944778, -0.0315076
79.95, -0.0948026, -0.0318018
79.96, -0.0951065, -0.0320892
79.97, -0.0953893, -0.0323698
79.98, -0.0956509, -0.0326435
79.99, -0.0958912, -0.0329102
80, -0.0961102, -0.0331699
80.01, -0.0963077, -0.0334224
80.02, -0.0964837, -0.0336678
80.03, -0.0966381, -0.0339058
80.04, -0.0967709, -0.0341366
80.05, -0.096882, -0.0343599
80.06, -0.0969714, -0.0345759
80.07, -0.0970389, -0.0347843
80.08, -0.0970846, -0.0349851
80.09, -0.0971085, -0.0351783
80.1, -0.0971104, -0.0353638
80.11, -0.0970903, -0.0355416
80.12, -0.0970483, -0.0357116
80.13, -0.0969843, -0.0358738
80.14, -0.0968983, -0.036028
80.15, -0.0967903, -0.0361743
80.16, -0.0966602, -0.0363127
80.17, -0.0965082, -0.036443
80.18, -0.0963341, -0.0365652
80.19, -0.096138, -0.0366794
80.2, -0.09592, -0.0367854
80.21, -0.0956799, -0.0368832
80.22, -0.0954179, -0.0369727
80.23, -0.095134, -0.037054
80.24, -0.0948283, -0.0371271
80.25, -0.0945007, -0.0371918
80.26, -0.0941513, -0.0372481
80.27, -0.0937801, -0.0372961
80.28, -0.0933873, -0.0373357
80.29, -0.0929728, -0.0373669
80.3, -0.0925368, -0.0373896
80.31, -0.0920793, -0.0374039
80.32, -0.0916003, -0.0374096
80.33, -0.0911, -0.0374069
80.34, -0.0905785, -0.0373957
80.35, -0.0900358, -0.037376
80.36, -0.089472, -0.0373477
80.37, -0.0888873, -0.0373109
80.38, -0.0882817, -0.0372656
80.39, -0.0876554, -0.0372117
80.4, -0.0870084, -0.0371492
80.41, -0.0863409, -0.0370782
80.42, -0.085653, -0.0369987
80.43, -0.0849448, -0.0369106
80.44, -0.0842166, -0.036814
80.45, -0.0834683, -0.0367089
80.46, -0.0827001, -0.0365952
80.47, -0.0819123, -0.036473
80.48, -0.0811049, -0.0363423
80.49, -0.0802782, -0.0362032
80.5, -0.0794322, -0.0360556
80.51, -0.0785672, -0.0358995
80.52, -0.0776832, -0.035735
80.53, -0.0767806, -0.0355622
80.54, -0.0758594, -0.0353809
80.55, -0.0749199, -0.0351913
80.56, -0.0739623, -0.0349934
80.57, -0.0729867, -0.0347872
80.58, -0.0719933, -0.0345728
80.59, -0.0709824, -0.0343501
80.6, -0.0699541, -0.0341193
80.61, -0.0689087, -0.0338803
80.62, -0.0678464, -0.0336332
80.63, -0.0667674, -0.0333781
80.64, -0.0656719, -0.0331149
80.65, -0.0645602, -0.0328438
80.66, -0.0634324, -0.0325647
80.67, -0.062289, -0.0322778
80.68, -0.0611299, -0.0319831
80.69, -0.0599556, -0.0316806
80.7, -0.0587663, -0.0313705
80.71, -0.0575622, -0.0310526
80.72, -0.0563436, -0.0307272
80.73, -0.0551107, -0.0303943
80.74, -0.0538638, -0.0300539
80.75, -0.0526032, -0.0297061
80.76, -0.0513291, -0.0293509
80.77, -0.0500419, -0.0289885
80.78, -0.0487417, -0.028619
80.79, -0.047429, -0.0282423
80.8, -0.0461039, -0.0278586
80.81, -0.0447668, -0.0274679
80.82, -0.0434179, -0.0270703
80.83, -0.0420576, -0.0266659
80.84, -0.0406861, -0.0262548
80.85, -0.0393038, -0.025837
80.86, -0.037911, -0.0254127
80.87, -0.0365079, -0.024982
80.88, -0.0350949, -0.0245448
80.89, -0.0336722, -0.0241014
80.9, -0.0322403, -0.0236517
80.91, -0.0307995, -0.023196
80.92, -0.0293499, -0.0227342
80.93, -0.0278921, -0.0222665
80.94, -0.0264262, -0.021793
80.95, -0.0249527, -0.0213138
80.96, -0.0234719, -0.020829
80.97, -0.0219841, -0.0203386
80.98, -0.0204896, -0.0198429
80.99, -0.0189887, -0.0193418
81, -0.017482, -0.0188355
81.01, -0.0159695, -0.0183242
81.02, -0.0144518, -0.0178079
81.03, -0.0129291, -0.0172867
81.04, -0.0114019, -0.0167607
81.05, -0.00987037, -0.0162302
81.06, -0.00833497, -0.015695
81.07, -0.00679603, -0.0151555
81.08, -0.00525392, -0.0146117
81.09, -0.00370897, -0.0140637
81.1, -0.00216156, -0.0135117
81.11, -0.00061204, -0.0129558
81.12, 0.000939228, -0.012396
81.13, 0.00249188, -0.0118325
81.14, 0.00404556, -0.0112655
81.15, 0.0055999, -0.0106951
81.16, 0.00715454, -0.0101214
81.17, 0.00870911, -0.00954444
81.18, 0.0102632, -0.00896448
81.19, 0.0118166, -0.0083816
81.2, 0.0133687, -0.00779594
81.21, 0.0149194, -0.00720762
81.22, 0.0164681, -0.00661678
81.23, 0.0180146, -0.00602356
81.24, 0.0195584, -0.00542809
81.25, 0.0210992, -0.0048305
81.26, 0.0226367, -0.00423093
81.27, 0.0241704, -0.00362952
81.28, 0.0257, -0.00302641
81.29, 0.0272251, -0.00242173
81.3, 0.0287454, -0.00181562
81.31, 0.0302605, -0.00120823
81.32, 0.03177, -0.000599699
81.33, 0.0332735, 9.84097e-06
81.34, 0.0347708, 0.000620243
81.35, 0.0362614, 0.00123137
81.36, 0.0377449, 0.00184307
81.37, 0.0392211, 0.0024552
81.38, 0.0406895, 0.00306763
81.39, 0.0421498, 0.0036802
81.4, 0.0436016, 0.00429278
81.41, 0.0450446, 0.00490521
81.42, 0.0464785, 0.00551736
81.43, 0.0479027, 0.00612908
81.44, 0.0493171, 0.00674022
81.45, 0.0507213, 0.00735064
81.46, 0.0521148, 0.00796019
81.47, 0.0534975, 0.00856872
81.48, 0.0548688, 0.0091761
81.49, 0.0562285, 0.00978216
81.5, 0.0575762, 0.0103868
81.51, 0.0589117, 0.0109898
81.52, 0.0602345, 0.0115911
81.53, 0.0615443, 0.0121905
81.54, 0.0628408, 0.0127878
81.55, 0.0641236, 0.013383
81.56, 0.0653925, 0.0139758
81.57, 0.0666471, 0.0145662
81.58, 0.0678871, 0.015154
81.59, 0.0691122, 0.0157389
81.6, 0.070322, 0.016321
81.61, 0.0715163, 0.0169001
81.62, 0.0726947, 0.0174759
81.63, 0.0738569, 0.0180484
81.64, 0.0750026, 0.0186175
81.65, 0.0761316, 0.0191829
81.66, 0.0772435, 0.0197446
81.67, 0.078338, 0.0203023
81.68, 0.0794149, 0.020856
81.69, 0.0804738, 0.0214055
81.7, 0.0815146, 0.0219507
81.71, 0.0825368, 0.0224915
81.72, 0.0835403, 0.0230276
81.73, 0.0845247, 0.023559
81.74, 0.0854898, 0.0240856
81.75, 0.0864353, 0.0246071
81.76, 0.087361, 0.0251235
81.77, 0.0882667, 0.0256346
81.78, 0.089152, 0.0261404
81.79, 0.0900167, 0.0266405
81.8, 0.0908606, 0.0271351
81.81, 0.0916835, 0.0276238
81.82, 0.0924851, 0.0281066
81.83, 0.0932652, 0.0285833
81.84, 0.0940236, 0.0290539
81.85, 0.09476, 0.0295181
81.86, 0.0954743, 0.029976
81.87, 0.0961662, 0.0304273
81.88, 0.0968355, 0.0308719
81.89, 0.0974821, 0.0313097
81.9, 0.0981057, 0.0317406
81.91, 0.0987062, 0.0321645
81.92, 0.0992834, 0.0325813
81.93, 0.0998371, 0.0329908
81.94, 0.100367, 0.0333929
81.95, 0.100873, 0.0337876
81.96, 0.101355, 0.0341747
81.97, 0.101813, 0.034554
81.98, 0.102247, 0.0349256
81.99, 0.102657, 0.0352893
82, 0.103041, 0.035645
82.01, 0.103401, 0.0359925
82.02, 0.103737, 0.0363319
82.03, 0.104047, 0.0366629
82.04, 0.104332, 0.0369855
82.05, 0.104592, 0.0372996
82.06, 0.104827, 0.0376052
82.07, 0.105036, 0.037902
82.08, 0.10522, 0.0381901
82.09, 0.105378, 0.0384694
82.1, 0.105511, 0.0387396
82.11, 0.105618, 0.0390009
82.12, 0.105699, 0.0392531
82.13, 0.105754, 0.039496
82.14, 0.105784, 0.0397297
82.15, 0.105788, 0.0399541
82.16, 0.105765, 0.0401691
82.17, 0.105717, 0.0403746
82.18, 0.105642, 0.0405705
82.19, 0.105542, 0.0407568
82.2, 0.105415, 0.0409334
82.21, 0.105263, 0.0411003
82.22, 0.105084, 0.0412574
82.23, 0.104879, 0.0414047
82.24, 0.104648, 0.041542
82.25, 0.104391, 0.0416693
82.26, 0.104108, 0.0417867
82.27, 0.103799, 0.0418939
82.28, 0.103464, 0.0419911
82.29, 0.103103, 0.0420781
82.3, 0.102716, 0.0421549
82.31, 0.102303, 0.0422214
82.32, 0.101865, 0.0422777
82.33, 0.101401, 0.0423237
82.34, 0.100911, 0.0423594
82.35, 0.100395, 0.0423846
82.36, 0.0998546, 0.0423995
82.37, 0.0992883, 0.042404
82.38, 0.0986968, 0.042398
82.39, 0.0980801, 0.0423816
82.4, 0.0974384, 0.0423546
82.41, 0.0967717, 0.0423172
82.42, 0.0960802, 0.0422693
82.43, 0.095364, 0.0422109
82.44, 0.0946233, 0.042142
82.45, 0.0938581, 0.0420625
82.46, 0.0930688, 0.0419725
82.47, 0.0922553, 0.041872
82.48, 0.0914179, 0.041761
82.49, 0.0905567, 0.0416394
82.5, 0.0896719, 0.0415074
82.51, 0.0887637, 0.0413648
82.52, 0.0878323, 0.0412118
82.53, 0.0868779, 0.0410483
82.54, 0.0859007, 0.0408744
82.55, 0.0849008, 0.04069
82.56, 0.0838785, 0.0404953
82.57, 0.0828341, 0.0402902
82.58, 0.0817677, 0.0400747
82.59, 0.0806795, 0.039849
82.6, 0.0795699, 0.0396129
82.61, 0.078439, 0.0393667
82.62, 0.0772871, 0.0391102
82.63, 0.0761144, 0.0388436
82.64, 0.0749212, 0.0385669
82.65, 0.0737079, 0.0382801
82.66, 0.0724745, 0.0379833
82.67, 0.0712215, 0.0376765
82.68, 0.0699491, 0.0373599
82.69, 0.0686575, 0.0370334
82.7, 0.0673472, 0.0366972
82.71, 0.0660183, 0.0363512
82.72, 0.0646712, 0.0359956
82.73, 0.0633062, 0.0356304
82.74, 0.0619236, 0.0352557
82.75, 0.0605237, 0.0348715
82.76, 0.0591068, 0.034478
82.77, 0.0576733, 0.0340753
82.78, 0.0562236, 0.0336633
82.79, 0.0547578, 0.0332422
82.8, 0.0532765, 0.0328121
82.81, 0.0517799, 0.032373
82.82, 0.0502683, 0.0319251
82.83, 0.0487423, 0.0314685
82.84, 0.047202, 0.0310032
82.85, 0.0456479, 0.0305293
82.86, 0.0440803, 0.030047
82.87, 0.0424996, 0.0295563
82.88, 0.0409062, 0.0290573
82.89, 0.0393005, 0.0285503
82.9, 0.0376829, 0.0280352
82.91, 0.0360537, 0.0275121
82.92, 0.0344133, 0.0269813
82.93, 0.0327622, 0.0264428
82.94, 0.0311007, 0.0258967
82.95, 0.0294292, 0.0253432
82.96, 0.0277482, 0.0247824
82.97, 0.0260581, 0.0242143
82.98, 0.0243592, 0.0236392
82.99, 0.0226521, 0.0230572
83, 0.020937, 0.0224683
83.01, 0.0192145, 0.0218728
83.02, 0.0174849, 0.0212708
83.03, 0.0157487, 0.0206623
83.04, 0.0140063, 0.0200476
83.05, 0.0122582, 0.0194268
83.06, 0.0105048, 0.0188
83.07, 0.00874648, 0.0181673
83.08, 0.00698375, 0.017529
83.09, 0.00521703, 0.0168852
83.1, 0.00344676, 0.016236
83.11, 0.00167339, 0.0155816
83.12, -0.000102622, 0.0149221
83.13, -0.00188084, 0.0142577
83.14, -0.00366081, 0.0135885
83.15, -0.00544207, 0.0129147
83.16, -0.00722418, 0.0122366
83.17, -0.00900667, 0.0115541
83.18, -0.0107891, 0.0108675
83.19, -0.012571, 0.010177
83.2, -0.0143519, 0.00948271
83.21, -0.0161314, 0.00878481
83.22, -0.0179089, 0.00808348
83.23, -0.0196841, 0.00737888
83.24, -0.0214565, 0.0066712
83.25, -0.0232256, 0.00596059
83.26, -0.0249909, 0.00524724
83.27, -0.0267521, 0.00453132
83.28, -0.0285085, 0.00381301
83.29, -0.0302599, 0.00309249
83.3, -0.0320056, 0.00236993
83.31, -0.0337453, 0.00164553
83.32, -0.0354785, 0.000919446
83.33, -0.0372047, 0.000191876
83.34, -0.0389235, -0.000537001
83.35, -0.0406344, -0.001267
83.36, -0.0423369, -0.00199794
83.37, -0.0440307, -0.00272963
83.38, -0.0457152, -0.00346189
83.39, -0.04739, -0.00419454
83.4, -0.0490546, -0.00492737
83.41, -0.0507087, -0.00566021
83.42, -0.0523517, -0.00639288
83.43, -0.0539832, -0.00712517
83.44, -0.0556027, -0.0078569
83.45, -0.0572099, -0.00858788
83.46, -0.0588042, -0.00931793
83.47, -0.0603853, -0.0100468
83.48, -0.0619527, -0.0107744
83.49, -0.0635059, -0.0115005
83.5, -0.0650446, -0.0122249
83.51, -0.0665684, -0.0129474
83.52, -0.0680767, -0.0136679
83.53, -0.0695692, -0.014386
83.54, -0.0710454, -0.0151017
83.55, -0.072505, -0.0158147
83.56, -0.0739475, -0.0165249
83.57, -0.0753725, -0.0172321
83.58, -0.0767796, -0.0179361
83.59, -0.0781685, -0.0186366
83.6, -0.0795387, -0.0193336
83.61, -0.0808898, -0.0200267
83.62, -0.0822215, -0.0207159
83.63, -0.0835333, -0.0214009
83.64, -0.0848249, -0.0220816
83.65, -0.0860958, -0.0227577
83.66, -0.0873459, -0.0234291
83.67, -0.0885745, -0.0240956
83.68, -0.0897815, -0.024757
83.69, -0.0909665, -0.0254132
83.7, -0.092129, -0.0260639
83.71, -0.0932688, -0.0267089
83.72, -0.0943855, -0.0273482
83.73, -0.0954787, -0.0279814
83.74, -0.0965483, -0.0286085
83.75, -0.0975937, -0.0292292
83.76, -0.0986147, -0.0298433
83.77, -0.099611, -0.0304508
83.78, -0.100582, -0.0310514
83.79, -0.101528, -0.031645
83.8, -0.102449, -0.0322313
83.81, -0.103343, -0.0328102
83.82, -0.104211, -0.0333816
83.83, -0.105053, -0.0339452
83.84, -0.105868, -0.034501
83.85, -0.106656, -0.0350487
83.86, -0.107417, -0.0355882
83.87, -0.10815, -0.0361193
83.88, -0.108855, -0.0366419
83.89, -0.109533, -0.0371558
83.9, -0.110182, -0.0376608
83.91, -0.110803, -0.0381569
83.92, -0.111395, -0.0386438
83.93, -0.111958, -0.0391214
83.94, -0.112492, -0.0395895
83.95, -0.112997, -0.0400481
83.96, -0.113472, -0.0404969
83.97, -0.113918, -0.0409359
83.98, -0.114333, -0.0413648
83.99, -0.114719, -0.0417836
84, -0.115075, -0.0421921
84.01, -0.1154, -0.0425902
84.02, -0.115695, -0.0429778
84.03, -0.115959, -0.0433547
84.04, -0.116193, -0.0437208
84.05, -0.116396, -0.044076
84.06, -0.116567, -0.0444202
84.07, -0.116708, -0.0447532
84.08, -0.116818, -0.0450749
84.09, -0.116896, -0.0453853
84.1, -0.116943, -0.0456841
84.11, -0.116959, -0.0459714
84.12, -0.116943, -0.046247
84.13, -0.116896, -0.0465108
84.14, -0.116817, -0.0467627
84.15, -0.116706, -0.0470027
84.16, -0.116564, -0.0472305
84.17, -0.116391, -0.0474462
84.18, -0.116185, -0.0476496
84.19, -0.115948, -0.0478407
84.2, -0.115679, -0.0480194
84.21, -0.115379, -0.0481856
84.22, -0.115047, -0.0483392
84.23, -0.114683, -0.0484802
84.24, -0.114288, -0.0486084
84.25, -0.113862, -0.0487239
84.26, -0.113404, -0.0488266
84.27, -0.112914, -0.0489164
84.28, -0.112393, -0.0489933
84.29, -0.111841, -0.0490571
84.3, -0.111258, -0.0491079
84.31, -0.110644, -0.0491456
84.32, -0.109999, -0.0491702
84.33, -0.109322, -0.0491817
84.34, -0.108616, -0.0491799
84.35, -0.107878, -0.0491649
84.36, -0.107111, -0.0491366
84.37, -0.106313, -0.0490951
84.38, -0.105484, -0.0490403
84.39, -0.104626, -0.0489721
84.4, -0.103738, -0.0488906
84.41, -0.102821, -0.0487958
84.42, -0.101874, -0.0486876
84.43, -0.100898, -0.048566
84.44, -0.0998929, -0.0484311
84.45, -0.098859, -0.0482829
84.46, -0.0977966, -0.0481213
84.47, -0.0967058, -0.0479464
84.48, -0.095587, -0.0477581
84.49, -0.0944404, -0.0475566
84.5, -0.0932662, -0.0473418
84.51, -0.0920647, -0.0471137
84.52, -0.0908362, -0.0468725
84.53, -0.0895809, -0.046618
84.54, -0.0882992, -0.0463504
84.55, -0.0869914, -0.0460697
84.56, -0.0856577, -0.0457759
84.57, -0.0842985, -0.0454691
84.58, -0.0829141, -0.0451493
84.59, -0.0815048, -0.0448166
84.6, -0.080071, -0.0444711
84.61, -0.078613, -0.0441127
84.62, -0.0771312, -0.0437417
84.63, -0.0756259, -0.043358
84.64, -0.0740975, -0.0429617
84.65, -0.0725464, -0.0425529
84.66, -0.0709729, -0.0421317
84.67, -0.0693775, -0.0416981
84.68, -0.0677605, -0.0412523
84.69, -0.0661224, -0.0407943
84.7, -0.0644636, -0.0403242
84.71, -0.0627844, -0.0398422
84.72, -0.0610853, -0.0393483
84.73, -0.0593667, -0.0388427
84.74, -0.0576291, -0.0383253
84.75, -0.0558729, -0.0377965
84.76, -0.0540986, -0.0372562
84.77, -0.0523066, -0.0367046
84.78, -0.0504974, -0.0361418
84.79, -0.0486714, -0.035568
84.8, -0.0468291, -0.0349833
84.81, -0.044971, -0.0343877
84.82, -0.0430977, -0.0337815
84.83, -0.0412094, -0.0331647
84.84, -0.0393069, -0.0325376
84.85, -0.0373905, -0.0319003
84.86, -0.0354608, -0.0312529
84.87, -0.0335183, -0.0305955
84.88, -0.0315635, -0.0299284
84.89, -0.0295969, -0.0292516
84.9, -0.0276191, -0.0285654
84.91, -0.0256306, -0.0278699
84.92, -0.0236318, -0.0271653
84.93, -0.0216235, -0.0264517
84.94, -0.019606, -0.0257294
84.95, -0.0175799, -0.0249984
84.96, -0.0155459, -0.024259
84.97, -0.0135044, -0.0235114
84.98, -0.011456, -0.0227558
84.99, -0.00940125, -0.0219923
85, -0.00734074, -0.0212211
85.01, -0.00527503, -0.0204424
85.02, -0.00320469, -0.0196564
85.03, -0.00113028, -0.0188634
85.04, 0.000947614, -0.0180635
85.05, 0.00302841, -0.0172569
85.06, 0.00511154, -0.0164438
85.07, 0.00719642, -0.0156245
85.08, 0.00928245, -0.0147991
85.09, 0.0113691, -0.0139679
85.1, 0.0134557, -0.013131
85.11, 0.0155416, -0.0122888
85.12, 0.0176264, -0.0114413
85.13, 0.0197095, -0.0105889
85.14, 0.0217901, -0.00973177
85.15, 0.0238678, -0.00887011
85.16, 0.0259419, -0.00800418
85.17, 0.0280118, -0.00713418
85.18, 0.030077, -0.00626037
85.19, 0.0321368, -0.00538297
85.2, 0.0341906, -0.00450222
85.21, 0.036238, -0.00361835
85.22, 0.0382781, -0.00273161
85.23, 0.0403106, -0.00184223
85.24, 0.0423347, -0.000950453
85.25, 0.0443499, -5.65278e-05
85.26, 0.0463555, 0.000839304
85.27, 0.0483511, 0.0017368
85.28, 0.0503359, 0.0026357
85.29, 0.0523095, 0.00353578
85.3, 0.0542712, 0.00443676
85.31, 0.0562204, 0.00533842
85.32, 0.0581566, 0.00624049
85.33, 0.0600791, 0.00714272
85.34, 0.0619875, 0.00804486
85.35, 0.0638811, 0.00894666
85.36, 0.0657593, 0.00984785
85.37, 0.0676215, 0.0107482
85.38, 0.0694673, 0.0116474
85.39, 0.0712961, 0.0125453
85.4, 0.0731072, 0.0134415
85.41, 0.0749001, 0.0143359
85.42, 0.0766743, 0.0152281
85.43, 0.0784292, 0.016118
85.44, 0.0801643, 0.0170051
85.45, 0.081879, 0.0178894
85.46, 0.0835728, 0.0187705
85.47, 0.0852452, 0.0196482
85.48, 0.0868956, 0.0205222
85.49, 0.0885235, 0.0213922
85.5, 0.0901283, 0.0222581
85.51, 0.0917097, 0.0231195
85.52, 0.093267, 0.0239762
85.53, 0.0947998, 0.0248279
85.54, 0.0963076, 0.0256745
85.55, 0.0977898, 0.0265155
85.56, 0.099246, 0.0273508
85.57, 0.100676, 0.0281801
85.58, 0.102079, 0.0290032
85.59, 0.103454, 0.0298198
85.6, 0.104801, 0.0306297
85.61, 0.106121, 0.0314326
85.62, 0.107411, 0.0322283
85.63, 0.108672, 0.0330165
85.64, 0.109904, 0.033797
85.65, 0.111105, 0.0345695
85.66, 0.112276, 0.0353338
85.67, 0.113416, 0.0360896
85.68, 0.114525, 0.0368368
85.69, 0.115602, 0.037575
85.7, 0.116647, 0.0383041
85.71, 0.117659, 0.0390238
85.72, 0.118639, 0.0397338
85.73, 0.119585, 0.040434
85.74, 0.120498, 0.0411242
85.75, 0.121377, 0.041804
85.76, 0.122222, 0.0424733
85.77, 0.123033, 0.0431318
85.78, 0.123808, 0.0437794
85.79, 0.124549, 0.0444157
85.8, 0.125254, 0.0450407
85.81, 0.125923, 0.0456541
85.82, 0.126556, 0.0462556
85.83, 0.127153, 0.0468451
85.84, 0.127714, 0.0474224
85.85, 0.128237, 0.0479872
85.86, 0.128724, 0.0485395
85.87, 0.129173, 0.0490789
85.88, 0.129585, 0.0496052
85.89, 0.12996, 0.0501184
85.9, 0.130296, 0.0506182
85.91, 0.130595, 0.0511045
85.92, 0.130855, 0.0515769
85.93, 0.131077, 0.0520355
85.94, 0.13126, 0.05248
85.95, 0.131405, 0.0529102
85.96, 0.13151, 0.053326
85.97, 0.131577, 0.0537272
85.98, 0.131605, 0.0541136
85.99, 0.131594, 0.0544852
86, 0.131543, 0.0548417
86.01, 0.131454, 0.055183
86.02, 0.131325, 0.0555089
86.03, 0.131156, 0.0558194
86.04, 0.130948, 0.0561143
86.05, 0.130701, 0.0563935
86.06, 0.130414, 0.0566568
86.07, 0.130088, 0.0569041
86.08, 0.129722, 0.0571353
86.09, 0.129316, 0.0573502
86.1, 0.128872, 0.0575489
86.11, 0.128388, 0.0577311
86.12, 0.127864, 0.0578968
86.13, 0.127301, 0.0580459
86.14, 0.126699, 0.0581783
86.15, 0.126058, 0.0582938
86.16, 0.125378, 0.0583925
86.17, 0.124659, 0.0584742
86.18, 0.123902, 0.0585389
86.19, 0.123105, 0.0585864
86.2, 0.12227, 0.0586168
86.21, 0.121397, 0.05863
86.22, 0.120486, 0.0586259
86.23, 0.119537, 0.0586045
86.24, 0.11855, 0.0585658
86.25, 0.117525, 0.0585096
86.26, 0.116463, 0.0584359
86.27, 0.115364, 0.0583448
86.28, 0.114228, 0.0582363
86.29, 0.113056, 0.0581102
86.3, 0.111847, 0.0579665
86.31, 0.110602, 0.0578054
86.32, 0.109322, 0.0576267
86.33, 0.108006, 0.0574304
86.34, 0.106655, 0.0572167
86.35, 0.105269, 0.0569854
86.36, 0.103848, 0.0567367
86.37, 0.102394, 0.0564704
86.38, 0.100905, 0.0561867
86.39, 0.0993835, 0.0558856
86.4, 0.0978288, 0.0555671
86.41, 0.0962414, 0.0552313
86.42, 0.0946218, 0.0548782
86.43, 0.0929705, 0.0545079
86.44, 0.0912877, 0.0541204
86.45, 0.0895741, 0.0537158
86.46, 0.0878299, 0.0532942
86.47, 0.0860558, 0.0528556
86.48, 0.0842521, 0.0524001
86.49, 0.0824193, 0.0519279
86.5, 0.0805579, 0.0514389
86.51, 0.0786685, 0.0509333
86.52, 0.0767515, 0.0504113
86.53, 0.0748074, 0.0498728
86.54, 0.0728368, 0.049318
86.55, 0.0708403, 0.0487471
86.56, 0.0688183, 0.0481602
86.57, 0.0667715, 0.0475573
86.58, 0.0647003, 0.0469386
86.59, 0.0626055, 0.0463043
86.6, 0.0604875, 0.0456545
86.61, 0.0583469, 0.0449894
86.62, 0.0561845, 0.044309
86.63, 0.0540007, 0.0436136
86.64, 0.0517962, 0.0429033
86.65, 0.0495716, 0.0421784
86.66, 0.0473276, 0.0414389
86.67, 0.0450649, 0.040685
86.68, 0.0427839, 0.039917
86.69, 0.0404856, 0.0391349
86.7, 0.0381704, 0.0383391
86.71, 0.0358391, 0.0375297
86.72, 0.0334923, 0.036707
86.73, 0.0311308, 0.035871
86.74, 0.0287552, 0.0350221
86.75, 0.0263663, 0.0341604
86.76, 0.0239647, 0.0332862
86.77, 0.0215512, 0.0323997
86.78, 0.0191265, 0.0315011
86.79, 0.0166913, 0.0305907
86.8, 0.0142463, 0.0296687
86.81, 0.0117924, 0.0287354
86.82, 0.00933013, 0.027791
86.83, 0.00686036, 0.0268357
86.84, 0.00438383, 0.0258698
86.85, 0.00190127, 0.0248935
86.86, -0.000586535, 0.0239073
86.87, -0.00307883, 0.0229112
86.88, -0.00557485, 0.0219056
86.89, -0.00807382, 0.0208907
86.9, -0.010575, 0.0198669
86.91, -0.0130775, 0.0188344
86.92, -0.0155806, 0.0177935
86.93, -0.0180836, 0.0167445
86.94, -0.0205856, 0.0156877
86.95, -0.0230859, 0.0146234
86.96, -0.0255837, 0.0135519
86.97, -0.0280781, 0.0124735
86.98, -0.0305683, 0.0113885
86.99, -0.0330537, 0.0102972
87, -0.0355334, 0.00919997
87.01, -0.0380065, 0.00809707
87.02, -0.0404723, 0.00698885
87.03, -0.0429301, 0.00587563
87.04, -0.0453789, 0.00475773
87.05, -0.047818, 0.00363548
87.06, -0.0502466, 0.00250922
87.07, -0.052664, 0.00137927
87.08, -0.0550692, 0.000245982
87.09, -0.0574616, -0.00089032
87.1, -0.0598403, -0.00202929
87.11, -0.0622045, -0.00317058
87.12, -0.0645535, -0.00431386
87.13, -0.0668864, -0.00545877
87.14, -0.0692025, -0.00660496
87.15, -0.071501, -0.00775209
87.16, -0.0737812, -0.00889981
87.17, -0.0760421, -0.0100478
87.18, -0.0782832, -0.0111956
87.19, -0.0805036, -0.0123429
87.2, -0.0827025, -0.0134894
87.21, -0.0848792, -0.0146347
87.22, -0.0870329, -0.0157785
87.23, -0.089163, -0.0169204
87.24, -0.0912685, -0.0180599
87.25, -0.0933489, -0.0191969
87.26, -0.0954034, -0.0203308
87.27, -0.0974312, -0.0214614
87.28, -0.0994316, -0.0225883
87.29, -0.101404, -0.0237111
87.3, -0.103347, -0.0248294
87.31, -0.105261, -0.0259429
87.32, -0.107145, -0.0270513
87.33, -0.108998, -0.0281541
87.34, -0.11082, -0.029251
87.35, -0.112609, -0.0303417
87.36, -0.114365, -0.0314258
87.37, -0.116088, -0.0325028
87.38, -0.117777, -0.0335726
87.39, -0.11943, -0.0346346
87.4, -0.121049, -0.0356886
87.41, -0.122631, -0.0367342
87.42, -0.124177, -0.037771
87.43, -0.125685, -0.0387987
87.44, -0.127155, -0.0398169
