r, Channel 1, Channel 2
16.54, 0.39336, -3.30984
16.55, 0.396155, -3.31013
16.56, 0.39895, -3.31041
16.57, 0.401746, -3.31069
16.58, 0.404541, -3.31097
16.59, 0.407336, -3.31124
16.6, 0.410131, -3.31151
16.61, 0.412926, -3.31178
16.62, 0.415722, -3.31205
16.63, 0.418517, -3.31232
16.64, 0.421312, -3.31258
16.65, 0.424107, -3.31284
16.66, 0.426902, -3.3131
16.67, 0.429697, -3.31336
16.68, 0.432492, -3.31361
16.69, 0.435287, -3.31386
16.7, 0.438082, -3.31411
16.71, 0.440877, -3.31436
16.72, 0.443672, -3.3146
16.73, 0.446467, -3.31484
16.74, 0.449262, -3.31508
16.75, 0.452057, -3.31532
16.76, 0.454852, -3.31555
16.77, 0.457647, -3.31578
16.78, 0.460442, -3.31601
16.79, 0.463237, -3.31624
16.8, 0.466031, -3.31647
16.81, 0.468826, -3.31669
16.82, 0.471621, -3.31691
16.83, 0.474416, -3.31712
16.84, 0.47721, -3.31734
16.85, 0.480005, -3.31755
16.86, 0.4828, -3.31776
16.87, 0.485595, -3.31797
16.88, 0.488389, -3.31817
16.89, 0.491184, -3.31838
16.9, 0.493979, -3.31858
16.91, 0.496773, -3.31877
16.92, 0.499568, -3.31897
16.93, 0.502362, -3.31916
16.94, 0.505157, -3.31935
16.95, 0.507951, -3.31954
16.96, 0.510746, -3.31972
16.97, 0.51354, -3.3199
16.98, 0.516335, -3.32008
16.99, 0.519129, -3.32026
17, 0.521923, -3.32044
17.01, 0.524718, -3.32061
17.02, 0.527512, -3.32078
17.03, 0.530306, -3.32095
17.04, 0.533101, -3.32111
17.05, 0.535895, -3.32127
17.06, 0.538689, -3.32143
17.07, 0.541484, -3.32159
17.08, 0.544278, -3.32175
17.09, 0.547072, -3.3219
17.1, 0.549866, -3.32205
17.11, 0.55266, -3.3222
17.12, 0.555454, -3.32234
17.13, 0.558248, -3.32248
17.14, 0.561042, -3.32262
17.15, 0.563837, -3.32276
17.16, 0.566631, -3.32289
17.17, 0.569425, -3.32303
17.18, 0.572218, -3.32316
17.19, 0.575012, -3.32328
17.2, 0.577806, -3.32341
17.21, 0.5806, -3.32353
17.22, 0.583394, -3.32365
17.23, 0.586188, -3.32376
17.24, 0.588982, -3.32388
17.25, 0.591775, -3.32399
17.26, 0.594569, -3.3241
17.27, 0.597363, -3.3242
17.28, 0.600157, -3.32431
17.29, 0.60295, -3.32441
17.3, 0.605744, -3.32451
17.31, 0.608538, -3.3246
17.32, 0.611331, -3.3247
17.33, 0.614125, -3.32479
17.34, 0.616918, -3.32488
17.35, 0.619712, -3.32496
17.36, 0.622505, -3.32504
17.37, 0.625299, -3.32513
17.38, 0.628092, -3.3252
17.39, 0.630886, -3.32528
17.4, 0.633679, -3.32535
17.41, 0.636472, -3.32542
17.42, 0.639266, -3.32549
17.43, 0.642059, -3.32555
17.44, 0.644852, -3.32561
17.45, 0.647646, -3.32567
17.46, 0.650439, -3.32573
17.47, 0.653232, -3.32578
17.48, 0.656025, -3.32584
17.49, 0.658818, -3.32589
17.5, 0.661611, -3.32593
17.51, 0.664404, -3.32598
17.52, 0.667197, -3.32602
17.53, 0.66999, -3.32605
17.54, 0.672783, -3.32609
17.55, 0.675576, -3.32612
17.56, 0.678369, -3.32615
17.57, 0.681162, -3.32618
17.58, 0.683955, -3.32621
17.59, 0.686748, -3.32623
17.6, 0.689541, -3.32625
17.61, 0.692333, -3.32627
17.62, 0.695126, -3.32628
17.63, 0.697919, -3.32629
17.64, 0.700712, -3.3263
17.65, 0.703504, -3.32631
17.66, 0.706297, -3.32631
17.67, 0.709089, -3.32631
17.68, 0.711882, -3.32631
17.69, 0.714675, -3.32631
17.7, 0.717467, -3.3263
17.71, 0.720259, -3.32629
17.72, 0.723052, -3.32628
17.73, 0.725844, -3.32626
17.74, 0.728637, -3.32624
17.75, 0.731429, -3.32622
17.76, 0.734221, -3.3262
17.77, 0.737014, -3.32617
17.78, 0.739806, -3.32614
17.79, 0.742598, -3.32611
17.8, 0.74539, -3.32608
17.81, 0.748182, -3.32604
17.82, 0.750974, -3.326
17.83, 0.753767, -3.32596
17.84, 0.756559, -3.32592
17.85, 0.759351, -3.32587
17.86, 0.762143, -3.32582
17.87, 0.764935, -3.32576
17.88, 0.767726, -3.32571
17.89, 0.770518, -3.32565
17.9, 0.77331, -3.32559
17.91, 0.776102, -3.32553
17.92, 0.778894, -3.32546
17.93, 0.781685, -3.32539
17.94, 0.784477, -3.32532
17.95, 0.787269, -3.32524
17.96, 0.79006, -3.32516
17.97, 0.792852, -3.32508
17.98, 0.795644, -3.325
17.99, 0.798435, -3.32491
18, 0.801227, -3.32483
18.01, 0.804018, -3.32473
18.02, 0.80681, -3.32464
18.03, 0.809601, -3.32454
18.04, 0.812392, -3.32444
18.05, 0.815184, -3.32434
18.06, 0.817975, -3.32423
18.07, 0.820766, -3.32413
18.08, 0.823557, -3.32402
18.09, 0.826349, -3.3239
18.1, 0.82914, -3.32379
18.11, 0.831931, -3.32367
18.12, 0.834722, -3.32354
18.13, 0.837513, -3.32342
18.14, 0.840304, -3.32329
18.15, 0.843095, -3.32316
18.16, 0.845886, -3.32303
18.17, 0.848677, -3.32289
18.18, 0.851468, -3.32275
18.19, 0.854258, -3.32261
18.2, 0.857049, -3.32247
18.21, 0.85984, -3.32232
18.22, 0.862631, -3.32217
18.23, 0.865421, -3.32202
18.24, 0.868212, -3.32186
18.25, 0.871002, -3.3217
18.26, 0.873793, -3.32154
18.27, 0.876583, -3.32138
18.28, 0.879374, -3.32121
18.29, 0.882164, -3.32104
18.3, 0.884955, -3.32087
18.31, 0.887745, -3.32069
18.32, 0.890535, -3.32052
18.33, 0.893326, -3.32033
18.34, 0.896116, -3.32015
18.35, 0.898906, -3.31996
18.36, 0.901696, -3.31977
18.37, 0.904486, -3.31958
18.38, 0.907276, -3.31939
18.39, 0.910066, -3.31919
18.4, 0.912856, -3.31899
18.41, 0.915646, -3.31878
18.42, 0.918436, -3.31858
18.43, 0.921226, -3.31837
18.44, 0.924016, -3.31816
18.45, 0.926806, -3.31794
18.46, 0.929596, -3.31772
18.47, 0.932385, -3.3175
18.48, 0.935175, -3.31728
18.49, 0.937965, -3.31705
18.5, 0.940754, -3.31682
18.51, 0.943544, -3.31659
18.52, 0.946333, -3.31636
18.53, 0.949123, -3.31612
18.54, 0.951912, -3.31588
18.55, 0.954702, -3.31563
18.56, 0.957491, -3.31539
18.57, 0.96028, -3.31514
18.58, 0.963069, -3.31489
18.59, 0.965859, -3.31463
18.6, 0.968648, -3.31437
18.61, 0.971437, -3.31411
18.62, 0.974226, -3.31385
18.63, 0.977015, -3.31358
18.64, 0.979804, -3.31331
18.65, 0.982593, -3.31304
18.66, 0.985382, -3.31276
18.67, 0.988171, -3.31249
18.68, 0.99096, -3.3122
18.69, 0.993748, -3.31192
18.7, 0.996537, -3.31163
18.71, 0.999326, -3.31134
18.72, 1.00211, -3.31105
18.73, 1.0049, -3.31076
18.74, 1.00769, -3.31046
18.75, 1.01048, -3.31016
18.76, 1.01327, -3.30985
18.77, 1.01606, -3.30954
18.78, 1.01885, -3.30923
18.79, 1.02163, -3.30892
18.8, 1.02442, -3.3086
18.81, 1.02721, -3.30829
18.82, 1.03, -3.30796
18.83, 1.03279, -3.30764
18.84, 1.03557, -3.30731
18.85, 1.03836, -3.30698
18.86, 1.04115, -3.30665
18.87, 1.04394, -3.30631
18.88, 1.04673, -3.30597
18.89, 1.04951, -3.30563
18.9, 1.0523, -3.30528
18.91, 1.05509, -3.30494
18.92, 1.05788, -3.30458
18.93, 1.06067, -3.30423
18.94, 1.06345, -3.30387
18.95, 1.06624, -3.30351
18.96, 1.06903, -3.30315
18.97, 1.07182, -3.30278
18.98, 1.0746, -3.30242
18.99, 1.07739, -3.30204
19, 1.08018, -3.30167
19.01, 1.08297, -3.30129
19.02, 1.08575, -3.30091
19.03, 1.08854, -3.30053
19.04, 1.09133, -3.30014
19.05, 1.09411, -3.29975
19.06, 1.0969, -3.29936
19.07, 1.09969, -3.29896
19.08, 1.10248, -3.29857
19.09, 1.10526, -3.29817
19.1, 1.10805, -3.29776
19.11, 1.11084, -3.29735
19.12, 1.11362, -3.29694
19.13, 1.11641, -3.29653
19.14, 1.1192, -3.29611
19.15, 1.12198, -3.2957
19.16, 1.12477, -3.29527
19.17, 1.12756, -3.29485
19.18, 1.13034, -3.29442
19.19, 1.13313, -3.29399
19.2, 1.13592, -3.29356
19.21, 1.1387, -3.29312
19.22, 1.14149, -3.29268
19.23, 1.14427, -3.29224
19.24, 1.14706, -3.29179
19.25, 1.14985, -3.29134
19.26, 1.15263, -3.29089
19.27, 1.15542, -3.29043
19.28, 1.15821, -3.28998
19.29, 1.16099, -3.28952
19.3, 1.16378, -3.28905
19.31, 1.16656, -3.28859
19.32, 1.16935, -3.28812
19.33, 1.17213, -3.28764
19.34, 1.17492, -3.28717
19.35, 1.17771, -3.28669
19.36, 1.18049, -3.28621
19.37, 1.18328, -3.28572
19.38, 1.18606, -3.28523
19.39, 1.18885, -3.28474
19.4, 1.19163, -3.28425
19.41, 1.19442, -3.28375
19.42, 1.1972, -3.28325
19.43, 1.19999, -3.28275
19.44, 1.20277, -3.28224
19.45, 1.20556, -3.28174
19.46, 1.20834, -3.28122
19.47, 1.21113, -3.28071
19.48, 1.21391, -3.28019
19.49, 1.2167, -3.27967
19.5, 1.21948, -3.27915
19.51, 1.22227, -3.27862
19.52, 1.22505, -3.27809
19.53, 1.22784, -3.27756
19.54, 1.23062, -3.27702
19.55, 1.23341, -3.27648
19.56, 1.23619, -3.27594
19.57, 1.23898, -3.27539
19.58, 1.24176, -3.27485
19.59, 1.24455, -3.2743
19.6, 1.24733, -3.27374
19.61, 1.25011, -3.27318
19.62, 1.2529, -3.27262
19.63, 1.25568, -3.27206
19.64, 1.25847, -3.27149
19.65, 1.26125, -3.27092
19.66, 1.26403, -3.27035
19.67, 1.26682, -3.26978
19.68, 1.2696, -3.2692
19.69, 1.27239, -3.26862
19.7, 1.27517, -3.26803
19.71, 1.27795, -3.26744
19.72, 1.28074, -3.26685
19.73, 1.28352, -3.26626
19.74, 1.2863, -3.26566
19.75, 1.28909, -3.26506
19.76, 1.29187, -3.26446
19.77, 1.29466, -3.26385
19.78, 1.29744, -3.26325
19.79, 1.30022, -3.26263
19.8, 1.303, -3.26202
19.81, 1.30579, -3.2614
19.82, 1.30857, -3.26078
19.83, 1.31135, -3.26016
19.84, 1.31414, -3.25953
19.85, 1.31692, -3.2589
19.86, 1.3197, -3.25826
19.87, 1.32249, -3.25763
19.88, 1.32527, -3.25699
19.89, 1.32805, -3.25635
19.9, 1.33083, -3.2557
19.91, 1.33362, -3.25505
19.92, 1.3364, -3.2544
19.93, 1.33918, -3.25374
19.94, 1.34196, -3.25309
19.95, 1.34475, -3.25242
19.96, 1.34753, -3.25176
19.97, 1.35031, -3.25109
19.98, 1.35309, -3.25042
19.99, 1.35587, -3.24975
