r, Channel 1, Channel 2
21.5, -1.29731, 0
21.51, -1.3099, 0
21.52, -1.32246, 0
21.53, -1.33499, 0
21.54, -1.34749, 0
21.55, -1.35997, 0
21.56, -1.37241, 0
21.57, -1.38482, 0
21.58, -1.3972, 0
21.59, -1.40956, 0
21.6, -1.42188, 0
21.61, -1.43417, 0
21.62, -1.44643, 0
21.63, -1.45866, 0
21.64, -1.47085, 0
21.65, -1.48302, 0
21.66, -1.49515, 0
21.67, -1.50725, 0
21.68, -1.51932, 0
21.69, -1.53135, 0
21.7, -1.54335, 0
21.71, -1.55532, 0
21.72, -1.56725, 0
21.73, -1.57915, 0
21.74, -1.59102, 0
21.75, -1.60285, 0
21.76, -1.61464, 0
21.77, -1.6264, 0
21.78, -1.63813, 0
21.79, -1.64982, 0
21.8, -1.66147, 0
21.81, -1.67309, 0
21.82, -1.68467, 0
21.83, -1.69621, 0
21.84, -1.70772, 0
21.85, -1.71919, 0
21.86, -1.73062, 0
21.87, -1.74202, 0
21.88, -1.75338, 0
21.89, -1.76469, 0
21.9, -1.77598, 0
21.91, -1.78722, 0
21.92, -1.79842, 0
21.93, -1.80958, 0
21.94, -1.82071, 0
21.95, -1.83179, 0
21.96, -1.84284, 0
21.97, -1.85385, 0
21.98, -1.86481, 0
21.99, -1.87573, 0
22, -1.88662, 0
22.01, -1.89746, 0
22.02, -1.90826, 0
22.03, -1.91902, 0
22.04, -1.92974, 0
22.05, -1.94042, 0
22.06, -1.95105, 0
22.07, -1.96164, 0
22.08, -1.97219, 0
22.09, -1.9827, 0
22.1, -1.99316, 0
22.11, -2.00358, 0
22.12, -2.01396, 0
22.13, -2.02429, 0
22.14, -2.03458, 0
22.15, -2.04482, 0
22.16, -2.05502, 0
22.17, -2.06517, 0
22.18, -2.07528, 0
22.19, -2.08535, 0
22.2, -2.09537, 0
22.21, -2.10534, 0
22.22, -2.11527, 0
22.23, -2.12515, 0
22.24, -2.13499, 0
22.25, -2.14478, 0
22.26, -2.15452, 0
22.27, -2.16421, 0
22.28, -2.17386, 0
22.29, -2.18346, 0
22.3, -2.19302, 0
22.31, -2.20252, 0
22.32, -2.21198, 0
22.33, -2.22139, 0
22.34, -2.23075, 0
22.35, -2.24007, 0
22.36, -2.24933, 0
22.37, -2.25855, 0
22.38, -2.26772, 0
22.39, -2.27683, 0
22.4, -2.2859, 0
22.41, -2.29492, 0
22.42, -2.30389, 0
22.43, -2.31281, 0
22.44, -2.32167, 0
22.45, -2.33049, 0
22.46, -2.33926, 0
22.47, -2.34797, 0
22.48, -2.35664, 0
22.49, -2.36525, 0
22.5, -2.37381, 0
22.51, -2.38232, 0
22.52, -2.39078, 0
22.53, -2.39919, 0
22.54, -2.40754, 0
22.55, -2.41585, 0
22.56, -2.42409, 0
22.57, -2.43229, 0
22.58, -2.44044, 0
22.59, -2.44853, 0
22.6, -2.45656, 0
22.61, -2.46455, 0
22.62, -2.47248, 0
22.63, -2.48036, 0
22.64, -2.48818, 0
22.65, -2.49595, 0
22.66, -2.50366, 0
22.67, -2.51132, 0
22.68, -2.51893, 0
22.69, -2.52648, 0
22.7, -2.53397, 0
22.71, -2.54141, 0
22.72, -2.5488, 0
22.73, -2.55613, 0
22.74, -2.5634, 0
22.75, -2.57062, 0
22.76, -2.57778, 0
22.77, -2.58489, 0
22.78, -2.59194, 0
22.79, -2.59893, 0
22.8, -2.60587, 0
22.81, -2.61275, 0
22.82, -2.61958, 0
22.83, -2.62634, 0
22.84, -2.63305, 0
22.85, -2.63971, 0
22.86, -2.6463, 0
22.87, -2.65284, 0
22.88, -2.65932, 0
22.89, -2.66574, 0
22.9, -2.67211, 0
22.91, -2.67841, 0
22.92, -2.68466, 0
22.93, -2.69085, 0
22.94, -2.69698, 0
22.95, -2.70305, 0
22.96, -2.70907, 0
22.97, -2.71502, 0
22.98, -2.72092, -0
22.99, -2.72675, -0
23, -2.73253, -0
23.01, -2.73825, -0
23.02, -2.7439, -0
23.03, -2.7495, -0
23.04, -2.75504, -0
23.05, -2.76052, -0
23.06, -2.76594, -0
23.07, -2.7713, -0
23.08, -2.77659, -0
23.09, -2.78183, -0
23.1, -2.78701, -0
23.11, -2.79213, -0
23.12, -2.79718, -0
23.13, -2.80218, -0
23.14, -2.80711, -0
23.15, -2.81198, -0
23.16, -2.8168, -0
23.17, -2.82155, -0
23.18, -2.82624, -0
23.19, -2.83086, -0
23.2, -2.83543, -0
23.21, -2.83994, -0
23.22, -2.84438, -0
23.23, -2.84876, -0
23.24, -2.85308, -0
23.25, -2.85734, -0
23.26, -2.86153, -0
23.27, -2.86566, -0
23.28, -2.86973, -0
23.29, -2.87374, -0
23.3, -2.87769, -0
23.31, -2.88157, -0
23.32, -2.88539, -0
23.33, -2.88915, -0
23.34, -2.89284, -0
23.35, -2.89647, -0
23.36, -2.90004, -0
23.37, -2.90355, -0
23.38, -2.90699, -0
23.39, -2.91037, -0
23.4, -2.91369, -0
23.41, -2.91694, -0
23.42, -2.92013, -0
23.43, -2.92325, -0
23.44, -2.92632, -0
23.45, -2.92931, -0
23.46, -2.93225, -0
23.47, -2.93512, -0
23.48, -2.93793, -0
23.49, -2.94067, -0
23.5, -2.94335, -0
23.51, -2.94597, -0
23.52, -2.94852, -0
23.53, -2.951, -0
23.54, -2.95343, -0
23.55, -2.95579, -0
23.56, -2.95808, -0
23.57, -2.96031, -0
23.58, -2.96248, -0
23.59, -2.96458, -0
23.6, -2.96661, -0
23.61, -2.96859, -0
23.62, -2.97049, -0
23.63, -2.97234, -0
23.64, -2.97411, -0
23.65, -2.97583, -0
23.66, -2.97748, -0
23.67, -2.97906, -0
23.68, -2.98058, -0
23.69, -2.98204, -0
23.7, -2.98343, -0
23.71, -2.98475, -0
23.72, -2.98601, -0
23.73, -2.98721, -0
23.74, -2.98834, -0
23.75, -2.9894, -0
23.76, -2.9904, -0
23.77, -2.99134, -0
23.78, -2.99221, -0
23.79, -2.99301, -0
23.8, -2.99375, -0
23.81, -2.99443, -0
23.82, -2.99504, -0
23.83, -2.99558, -0
23.84, -2.99606, -0
23.85, -2.99647, -0
23.86, -2.99682, -0
23.87, -2.99711, -0
23.88, -2.99733, -0
23.89, -2.99748, -0
23.9, -2.99757, -0
23.91, -2.99759, -0
23.92, -2.99755, -0
23.93, -2.99744, -0
23.94, -2.99727, -0
23.95, -2.99703, -0
23.96, -2.99673, -0
23.97, -2.99636, -0
23.98, -2.99593, -0
23.99, -2.99543, -0
24, -2.99487, -0
24.01, -2.99424, -0
24.02, -2.99354, -0
24.03, -2.99279, -0
24.04, -2.99196, -0
24.05, -2.99107, -0
24.06, -2.99012, -0
24.07, -2.9891, -0
24.08, -2.98802, -0
24.09, -2.98687, -0
24.1, -2.98565, -0
24.11, -2.98437, -0
24.12, -2.98303, -0
24.13, -2.98162, -0
24.14, -2.98015, -0
24.15, -2.97861, -0
24.16, -2.97701, -0
24.17, -2.97534, -0
24.18, -2.97361, -0
24.19, -2.97181, -0
24.2, -2.96995, -0
24.21, -2.96802, -0
24.22, -2.96603, -0
24.23, -2.96397, -0
24.24, -2.96185, -0
24.25, -2.95967, -0
24.26, -2.95742, -0
24.27, -2.95511, -0
24.28, -2.95273, -0
24.29, -2.95029, -0
24.3, -2.94778, -0
24.31, -2.94521, -0
24.32, -2.94258, -0
24.33, -2.93988, -0
24.34, -2.93712, -0
24.35, -2.9343, -0
24.36, -2.93141, -0
24.37, -2.92845, -0
24.38, -2.92544, -0
24.39, -2.92236, -0
24.4, -2.91921, -0
24.41, -2.916, -0
24.42, -2.91273, -0
24.43, -2.9094, -0
24.44, -2.906, -0
24.45, -2.90254, -0
24.46, -2.89902, -0
24.47, -2.89543, -0
24.48, -2.89178, -0
24.49, -2.88807, -0
24.5, -2.88429, -0
24.51, -2.88045, -0
24.52, -2.87655, -0
24.53, -2.87259, -0
24.54, -2.86856, -0
24.55, -2.86447, -0
24.56, -2.86032, -0
24.57, -2.85611, -0
24.58, -2.85183, -0
24.59, -2.8475, -0
24.6, -2.8431, -0
24.61, -2.83864, -0
24.62, -2.83412, -0
24.63, -2.82953, -0
24.64, -2.82489, -0
24.65, -2.82018, -0
24.66, -2.81541, -0
24.67, -2.81058, -0
24.68, -2.80569, -0
24.69, -2.80074, -0
24.7, -2.79572, -0
24.71, -2.79065, -0
24.72, -2.78552, -0
24.73, -2.78032, -0
24.74, -2.77507, -0
24.75, -2.76975, -0
24.76, -2.76438, -0
24.77, -2.75894, -0
24.78, -2.75344, -0
24.79, -2.74789, -0
24.8, -2.74227, -0
24.81, -2.7366, -0
24.82, -2.73086, -0
24.83, -2.72507, -0
24.84, -2.71921, -0
24.85, -2.7133, -0
24.86, -2.70733, -0
24.87, -2.7013, -0
24.88, -2.69521, -0
24.89, -2.68906, -0
24.9, -2.68286, -0
24.91, -2.67659, -0
24.92, -2.67027, -0
24.93, -2.66389, -0
24.94, -2.65745, -0
24.95, -2.65095, -0
24.96, -2.6444, -0
24.97, -2.63779, -0
24.98, -2.63112, -0
24.99, -2.62439, -0
25, -2.61761, -0
25.01, -2.61077, -0
25.02, -2.60387, -0
25.03, -2.59692, -0
25.04, -2.58991, -0
25.05, -2.58284, -0
25.06, -2.57572, -0
25.07, -2.56854, -0
25.08, -2.5613, -0
25.09, -2.55401, -0
25.1, -2.54667, -0
25.11, -2.53926, -0
25.12, -2.53181, -0
25.13, -2.5243, -0
25.14, -2.51673, -0
25.15, -2.50911, -0
25.16, -2.50143, -0
25.17, -2.4937, -0
25.18, -2.48592, -0
25.19, -2.47808, -0
25.2, -2.47019, -0
25.21, -2.46224, -0
25.22, -2.45424, -0
25.23, -2.44619, -0
25.24, -2.43808, -0
25.25, -2.42992, -0
25.26, -2.42171, -0
25.27, -2.41345, -0
25.28, -2.40513, -0
25.29, -2.39676, -0
25.3, -2.38834, -0
25.31, -2.37986, -0
25.32, -2.37134, -0
25.33, -2.36276, -0
25.34, -2.35413, -0
25.35, -2.34545, -0
25.36, -2.33672, -0
25.37, -2.32794, -0
25.38, -2.31911, -0
25.39, -2.31023, -0
25.4, -2.3013, -0
25.41, -2.29231, -0
25.42, -2.28328, -0
25.43, -2.2742, -0
25.44, -2.26507, -0
25.45, -2.25589, -0
25.46, -2.24666, -0
25.47, -2.23738, -0
25.48, -2.22805, -0
25.49, -2.21867, -0
25.5, -2.20925, -0
25.51, -2.19978, -0
25.52, -2.19026, -0
25.53, -2.18069, -0
25.54, -2.17107, -0
25.55, -2.16141, -0
25.56, -2.1517, -0
25.57, -2.14195, -0
25.58, -2.13214, -0
25.59, -2.12229, -0
25.6, -2.1124, -0
25.61, -2.10246, -0
25.62, -2.09247, -0
25.63, -2.08244, -0
25.64, -2.07236, -0
25.65, -2.06224, -0
25.66, -2.05207, -0
25.67, -2.04186, -0
25.68, -2.0316, -0
25.69, -2.0213, -0
25.7, -2.01096, -0
25.71, -2.00057, -0
25.72, -1.99013, -0
25.73, -1.97966, -0
25.74, -1.96914, -0
25.75, -1.95858, -0
25.76, -1.94798, -0
25.77, -1.93733, -0
25.78, -1.92664, -0
25.79, -1.91591, -0
25.8, -1.90514, -0
25.81, -1.89433, -0
25.82, -1.88347, -0
25.83, -1.87258, -0
25.84, -1.86164, -0
25.85, -1.85066, -0
25.86, -1.83965, -0
25.87, -1.82859, -0
25.88, -1.81749, -0
25.89, -1.80636, -0
25.9, -1.79518, -0
25.91, -1.78397, -0
25.92, -1.77271, -0
25.93, -1.76142, -0
25.94, -1.75009, -0
25.95, -1.73872, -0
25.96, -1.72732, -0
25.97, -1.71587, -0
25.98, -1.70439, -0
25.99, -1.69287, -0
26, -1.68132, -0
26.01, -1.66973, -0
26.02, -1.6581, -0
26.03, -1.64644, -0
26.04, -1.63474, -0
26.05, -1.623, -0
26.06, -1.61123, -0
26.07, -1.59943, -0
26.08, -1.58758, -0
26.09, -1.57571, -0
26.1, -1.5638, -0
26.11, -1.55186, -0
26.12, -1.53988, -0
26.13, -1.52787, -0
26.14, -1.51583, -0
26.15, -1.50375, -0
26.16, -1.49164, -0
26.17, -1.4795, -0
26.18, -1.46733, -0
26.19, -1.45512, -0
26.2, -1.44288, -0
26.21, -1.43061, -0
26.22, -1.41831, -0
26.23, -1.40598, -0
26.24, -1.39362, -0
26.25, -1.38123, -0
26.26, -1.36881, -0
26.27, -1.35636, -0
26.28, -1.34388, -0
26.29, -1.33137, -0
26.3, -1.31883, -0
26.31, -1.30626, -0
26.32, -1.29366, -0
26.33, -1.28104, -0
26.34, -1.26839, -0
26.35, -1.25571, -0
26.36, -1.243, -0
26.37, -1.23027, -0
26.38, -1.21751, -0
26.39, -1.20472, -0
26.4, -1.1919, -0
26.41, -1.17907, -0
26.42, -1.1662, -0
26.43, -1.15331, -0
26.44, -1.14039, -0
26.45, -1.12745, -0
26.46, -1.11449, -0
26.47, -1.1015, -0
26.48, -1.08849, -0
26.49, -1.07545, -0
26.5, -1.06239, -0
26.51, -1.04931, -0
26.52, -1.0362, -0
26.53, -1.02307, -0
26.54, -1.00992, -0
26.55, -0.996748, -0
26.56, -0.983554, -0
26.57, -0.970338, -0
26.58, -0.957101, -0
26.59, -0.943843, -0
26.6, -0.930565, -0
26.61, -0.917266, -0
26.62, -0.903948, -0
26.63, -0.89061, -0
26.64, -0.877252, -0
26.65, -0.863876, -0
26.66, -0.85048, -0
26.67, -0.837066, -0
26.68, -0.823634, -0
26.69, -0.810184, -0
26.7, -0.796717, -0
26.71, -0.783232, -0
26.72, -0.76973, -0
26.73, -0.756211, -0
26.74, -0.742676, -0
26.75, -0.729125, -0
26.76, -0.715558, -0
26.77, -0.701975, -0
26.78, -0.688377, -0
26.79, -0.674764, -0
26.8, -0.661136, -0
26.81, -0.647494, -0
26.82, -0.633838, -0
26.83, -0.620168, -0
26.84, -0.606485, -0
26.85, -0.592788, -0
26.86, -0.579079, -0
26.87, -0.565357, -0
26.88, -0.551622, -0
26.89, -0.537876, -0
26.9, -0.524118, -0
26.91, -0.510349, -0
26.92, -0.496568, -0
26.93, -0.482777, -0
26.94, -0.468975, -0
26.95, -0.455163, -0
26.96, -0.441341, -0
26.97, -0.427509, -0
26.98, -0.413669, -0
26.99, -0.399819, -0
27, -0.38596, -0
27.01, -0.372093, -0
27.02, -0.358218, -0
27.03, -0.344336, -0
27.04, -0.330445, -0
27.05, -0.316548, -0
27.06, -0.302644, -0
27.07, -0.288733, -0
27.08, -0.274815, -0
27.09, -0.260892, -0
27.1, -0.246963, -0
27.11, -0.233029, -0
27.12, -0.21909, -0
27.13, -0.205146, -0
27.14, -0.191197, -0
27.15, -0.177245, -0
27.16, -0.163288, -0
27.17, -0.149328, -0
27.18, -0.135365, -0
27.19, -0.121398, -0
27.2, -0.107429, -0
27.21, -0.0934581, -0
27.22, -0.0794848, -0
27.23, -0.0655098, -0
27.24, -0.0515333, -0
27.25, -0.0375558, -0
27.26, -0.0235774, -0
27.27, -0.0095985, -0
27.28, 0.0043806, -0
27.29, 0.0183596, -0
27.3, 0.0323382, -0
27.31, 0.0463161, -0
27.32, 0.060293, -0
27.33, 0.0742686, -0
27.34, 0.0882426, -0
27.35, 0.102215, -0
27.36, 0.116184, -0
27.37, 0.130152, -0
27.38, 0.144116, -0
27.39, 0.158078, -0
27.4, 0.172035, -0
27.41, 0.18599, -0
27.42, 0.19994, -0
27.43, 0.213886, -0
27.44, 0.227827, -0
27.45, 0.241763, -0
27.46, 0.255694, -0
27.47, 0.269619, -0
27.48, 0.283538, -0
27.49, 0.297452, -0
27.5, 0.311359, -0
27.51, 0.325259, -0
27.52, 0.339152, -0
27.53, 0.353037, -0
27.54, 0.366915, -0
27.55, 0.380785, -0
27.56, 0.394647, -0
27.57, 0.4085, -0
27.58, 0.422344, -0
27.59, 0.436179, -0
27.6, 0.450005, -0
27.61, 0.463821, -0
27.62, 0.477626, -0
27.63, 0.491422, -0
27.64, 0.505206, -0
27.65, 0.51898, -0
27.66, 0.532742, -0
27.67, 0.546493, -0
27.68, 0.560232, -0
27.69, 0.573958, -0
27.7, 0.587673, -0
27.71, 0.601374, -0
27.72, 0.615062, -0
27.73, 0.628737, -0
27.74, 0.642398, -0
27.75, 0.656046, -0
27.76, 0.669679, -0
27.77, 0.683297, -0
27.78, 0.696901, -0
27.79, 0.710489, -0
27.8, 0.724062, -0
27.81, 0.73762, -0
27.82, 0.751161, -0
27.83, 0.764686, -0
27.84, 0.778194, -0
27.85, 0.791685, -0
27.86, 0.805159, -0
27.87, 0.818616, -0
27.88, 0.832055, -0
27.89, 0.845476, -0
27.9, 0.858878, -0
27.91, 0.872261, -0
27.92, 0.885626, -0
27.93, 0.898972, -0
27.94, 0.912297, -0
27.95, 0.925603, -0
27.96, 0.938889, -0
27.97, 0.952155, -0
27.98, 0.9654, -0
27.99, 0.978623, -0
28, 0.991826, -0
28.01, 1.00501, -0
28.02, 1.01817, -0
28.03, 1.0313, -0
28.04, 1.04442, -0
28.05, 1.05751, -0
28.06, 1.07058, -0
28.07, 1.08362, -0
28.08, 1.09665, -0
28.09, 1.10964, -0
28.1, 1.12262, -0
28.11, 1.13557, -0
28.12, 1.14849, -0
28.13, 1.16139, -0
28.14, 1.17427, -0
28.15, 1.18711, -0
28.16, 1.19994, -0
28.17, 1.21274, -0
28.18, 1.22551, -0
28.19, 1.23825, -0
28.2, 1.25097, -0
28.21, 1.26366, -0
28.22, 1.27632, -0
28.23, 1.28895, -0
28.24, 1.30156, -0
28.25, 1.31414, -0
28.26, 1.32669, -0
28.27, 1.33921, -0
28.28, 1.3517, -0
28.29, 1.36416, -0
28.3, 1.3766, -0
28.31, 1.389, -0
28.32, 1.40137, -0
28.33, 1.41372, -0
28.34, 1.42603, -0
28.35, 1.43831, -0
28.36, 1.45056, -0
28.37, 1.46277, -0
28.38, 1.47496, -0
28.39, 1.48711, -0
28.4, 1.49923, -0
28.41, 1.51132, -0
28.42, 1.52338, -0
28.43, 1.5354, -0
28.44, 1.54739, -0
28.45, 1.55935, -0
28.46, 1.57127, -0
28.47, 1.58316, -0
28.48, 1.59501, -0
28.49, 1.60683, -0
28.5, 1.61861, -0
28.51, 1.63036, -0
28.52, 1.64207, -0
28.53, 1.65375, -0
28.54, 1.66539, -0
28.55, 1.677, -0
28.56, 1.68857, -0
28.57, 1.7001, -0
28.58, 1.71159, -0
28.59, 1.72305, -0
28.6, 1.73447, -0
28.61, 1.74585, -0
28.62, 1.7572, -0
28.63, 1.7685, -0
28.64, 1.77977, -0
28.65, 1.791, -0
28.66, 1.80219, -0
28.67, 1.81334, -0
28.68, 1.82445, -0
28.69, 1.83552, -0
28.7, 1.84656, -0
28.71, 1.85755, -0
28.72, 1.8685, -0
28.73, 1.87941, -0
28.74, 1.89028, -0
28.75, 1.90111, -0
28.76, 1.9119, -0
28.77, 1.92264, -0
28.78, 1.93335, -0
28.79, 1.94401, -0
28.8, 1.95463, -0
28.81, 1.9652, -0
28.82, 1.97574, -0
28.83, 1.98623, -0
28.84, 1.99668, -0
28.85, 2.00708, -0
28.86, 2.01744, -0
28.87, 2.02776, -0
28.88, 2.03803, -0
28.89, 2.04826, -0
28.9, 2.05845, -0
28.91, 2.06859, -0
28.92, 2.07868, -0
28.93, 2.08873, -0
28.94, 2.09874, -0
28.95, 2.10869, -0
28.96, 2.11861, -0
28.97, 2.12847, -0
28.98, 2.13829, -0
28.99, 2.14807, -0
29, 2.15779, 0
29.01, 2.16747, 0
29.02, 2.17711, 0
29.03, 2.18669, 0
29.04, 2.19623, 0
29.05, 2.20572, 0
29.06, 2.21516, 0
29.07, 2.22456, 0
29.08, 2.2339, 0
29.09, 2.2432, 0
29.1, 2.25245, 0
29.11, 2.26165, 0
29.12, 2.2708, 0
29.13, 2.2799, 0
29.14, 2.28895, 0
29.15, 2.29795, 0
29.16, 2.3069, 0
29.17, 2.3158, 0
29.18, 2.32465, 0
29.19, 2.33345, 0
29.2, 2.3422, 0
29.21, 2.3509, 0
29.22, 2.35955, 0
29.23, 2.36814, 0
29.24, 2.37669, 0
29.25, 2.38518, 0
29.26, 2.39362, 0
29.27, 2.40201, 0
29.28, 2.41035, 0
29.29, 2.41863, 0
29.3, 2.42686, 0
29.31, 2.43504, 0
29.32, 2.44317, 0
29.33, 2.45124, 0
29.34, 2.45926, 0
29.35, 2.46723, 0
29.36, 2.47514, 0
29.37, 2.483, 0
29.38, 2.4908, 0
29.39, 2.49855, 0
29.4, 2.50625, 0
29.41, 2.51389, 0
29.42, 2.52148, 0
29.43, 2.52901, 0
29.44, 2.53649, 0
29.45, 2.54391, 0
29.46, 2.55128, 0
29.47, 2.55859, 0
29.48, 2.56584, 0
29.49, 2.57304, 0
29.5, 2.58019, 0
29.51, 2.58727, 0
29.52, 2.59431, 0
29.53, 2.60128, 0
29.54, 2.6082, 0
29.55, 2.61506, 0
29.56, 2.62187, 0
29.57, 2.62861, 0
29.58, 2.6353, 0
29.59, 2.64194, 0
29.6, 2.64851, 0
29.61, 2.65503, 0
29.62, 2.66149, 0
29.63, 2.66789, 0
29.64, 2.67424, 0
29.65, 2.68052, 0
29.66, 2.68675, 0
29.67, 2.69292, 0
29.68, 2.69903, 0
29.69, 2.70509, 0
29.7, 2.71108, 0
29.71, 2.71701, 0
29.72, 2.72289, 0
29.73, 2.72871, 0
29.74, 2.73446, 0
29.75, 2.74016, 0
29.76, 2.7458, 0
29.77, 2.75138, 0
29.78, 2.7569, 0
29.79, 2.76235, 0
29.8, 2.76775, 0
29.81, 2.77309, 0
29.82, 2.77837, 0
29.83, 2.78359, 0
29.84, 2.78874, 0
29.85, 2.79384, 0
29.86, 2.79887, 0
29.87, 2.80385, 0
29.88, 2.80876, 0
29.89, 2.81361, 0
29.9, 2.81841, 0
29.91, 2.82314, 0
29.92, 2.8278, 0
29.93, 2.83241, 0
29.94, 2.83696, 0
29.95, 2.84144, 0
29.96, 2.84586, 0
29.97, 2.85022, 0
29.98, 2.85452, 0
29.99, 2.85876, 0
