r, Channel 1, Channel 2
16.74, 4.84868, -4.95006e-22
16.75, 4.83142, -4.96871e-22
16.76, 4.81407, -4.98729e-22
16.77, 4.79665, -5.00579e-22
16.78, 4.77914, -5.02422e-22
16.79, 4.76155, -5.04258e-22
16.8, 4.74389, -5.06086e-22
16.81, 4.72614, -5.07907e-22
16.82, 4.70831, -5.09721e-22
16.83, 4.69041, -5.11526e-22
16.84, 4.67242, -5.13325e-22
16.85, 4.65436, -5.15115e-22
16.86, 4.63622, -5.16898e-22
16.87, 4.618, -5.18674e-22
16.88, 4.5997, -5.20442e-22
16.89, 4.58133, -5.22202e-22
16.9, 4.56288, -5.23955e-22
16.91, 4.54435, -5.25699e-22
16.92, 4.52575, -5.27437e-22
16.93, 4.50707, -5.29166e-22
16.94, 4.48831, -5.30887e-22
16.95, 4.46948, -5.32601e-22
16.96, 4.45057, -5.34307e-22
16.97, 4.43159, -5.36005e-22
16.98, 4.41253, -5.37695e-22
16.99, 4.3934, -5.39377e-22
17, 4.3742, -5.41051e-22
17.01, 4.35492, -5.42717e-22
17.02, 4.33557, -5.44375e-22
17.03, 4.31614, -5.46026e-22
17.04, 4.29664, -5.47668e-22
17.05, 4.27707, -5.49302e-22
17.06, 4.25743, -5.50928e-22
17.07, 4.23772, -5.52546e-22
17.08, 4.21794, -5.54155e-22
17.09, 4.19808, -5.55757e-22
17.1, 4.17815, -5.5735e-22
17.11, 4.15816, -5.58935e-22
17.12, 4.13809, -5.60512e-22
17.13, 4.11796, -5.62081e-22
17.14, 4.09775, -5.63641e-22
17.15, 4.07748, -5.65193e-22
17.16, 4.05713, -5.66737e-22
17.17, 4.03672, -5.68272e-22
17.18, 4.01624, -5.69799e-22
17.19, 3.9957, -5.71317e-22
17.2, 3.97509, -5.72827e-22
17.21, 3.9544, -5.74329e-22
17.22, 3.93366, -5.75822e-22
17.23, 3.91284, -5.77307e-22
17.24, 3.89197, -5.78783e-22
17.25, 3.87102, -5.8025e-22
17.26, 3.85001, -5.81709e-22
17.27, 3.82894, -5.8316e-22
17.28, 3.8078, -5.84602e-22
17.29, 3.7866, -5.86035e-22
17.3, 3.76533, -5.87459e-22
17.31, 3.744, -5.88875e-22
17.32, 3.72261, -5.90282e-22
17.33, 3.70115, -5.91681e-22
17.34, 3.67963, -5.9307e-22
17.35, 3.65805, -5.94451e-22
17.36, 3.63641, -5.95824e-22
17.37, 3.61471, -5.97187e-22
17.38, 3.59295, -5.98541e-22
17.39, 3.57112, -5.99887e-22
17.4, 3.54924, -6.01224e-22
17.41, 3.5273, -6.02552e-22
17.42, 3.50529, -6.03871e-22
17.43, 3.48323, -6.05181e-22
17.44, 3.46111, -6.06482e-22
17.45, 3.43893, -6.07775e-22
17.46, 3.4167, -6.09058e-22
17.47, 3.3944, -6.10332e-22
17.48, 3.37205, -6.11597e-22
17.49, 3.34964, -6.12854e-22
17.5, 3.32718, -6.14101e-22
17.51, 3.30466, -6.15339e-22
17.52, 3.28208, -6.16568e-22
17.53, 3.25945, -6.17788e-22
17.54, 3.23677, -6.18998e-22
17.55, 3.21403, -6.202e-22
17.56, 3.19123, -6.21392e-22
17.57, 3.16838, -6.22576e-22
17.58, 3.14548, -6.2375e-22
17.59, 3.12253, -6.24914e-22
17.6, 3.09952, -6.2607e-22
17.61, 3.07646, -6.27216e-22
17.62, 3.05335, -6.28353e-22
17.63, 3.03019, -6.29481e-22
17.64, 3.00698, -6.306e-22
17.65, 2.98371, -6.31709e-22
17.66, 2.9604, -6.32808e-22
17.67, 2.93703, -6.33899e-22
17.68, 2.91362, -6.3498e-22
17.69, 2.89016, -6.36051e-22
17.7, 2.86665, -6.37114e-22
17.71, 2.84309, -6.38166e-22
17.72, 2.81948, -6.3921e-22
17.73, 2.79583, -6.40244e-22
17.74, 2.77213, -6.41268e-22
17.75, 2.74838, -6.42283e-22
17.76, 2.72459, -6.43289e-22
17.77, 2.70075, -6.44284e-22
17.78, 2.67686, -6.45271e-22
17.79, 2.65293, -6.46248e-22
17.8, 2.62896, -6.47215e-22
17.81, 2.60494, -6.48173e-22
17.82, 2.58087, -6.49121e-22
17.83, 2.55677, -6.50059e-22
17.84, 2.53262, -6.50988e-22
17.85, 2.50843, -6.51907e-22
17.86, 2.48419, -6.52817e-22
17.87, 2.45991, -6.53717e-22
17.88, 2.4356, -6.54607e-22
17.89, 2.41124, -6.55488e-22
17.9, 2.38684, -6.56358e-22
17.91, 2.3624, -6.57219e-22
17.92, 2.33792, -6.58071e-22
17.93, 2.3134, -6.58912e-22
17.94, 2.28885, -6.59744e-22
17.95, 2.26425, -6.60566e-22
17.96, 2.23962, -6.61379e-22
17.97, 2.21495, -6.62181e-22
17.98, 2.19024, -6.62974e-22
17.99, 2.16549, -6.63757e-22
