r, Channel 1, Channel 2
16.23, 0.564257, 0.243756
16.24, 0.575731, 0.240093
16.25, 0.58719, 0.236486
16.26, 0.598632, 0.232933
16.27, 0.610058, 0.229434
16.28, 0.621467, 0.225988
16.29, 0.632859, 0.222594
16.3, 0.644233, 0.219251
16.31, 0.655589, 0.215959
16.32, 0.666926, 0.212716
16.33, 0.678244, 0.209523
16.34, 0.689542, 0.206378
16.35, 0.70082, 0.20328
16.36, 0.712078, 0.20023
16.37, 0.723315, 0.197225
16.38, 0.73453, 0.194266
16.39, 0.745724, 0.191351
16.4, 0.756895, 0.188481
16.41, 0.768043, 0.185653
16.42, 0.779167, 0.182869
16.43, 0.790268, 0.180126
16.44, 0.801345, 0.177425
16.45, 0.812396, 0.174765
16.46, 0.823423, 0.172145
16.47, 0.834423, 0.169565
16.48, 0.845397, 0.167023
16.49, 0.856345, 0.16452
16.5, 0.867265, 0.162054
16.51, 0.878157, 0.159626
16.52, 0.889021, 0.157234
16.53, 0.899855, 0.154879
16.54, 0.910661, 0.152559
16.55, 0.921436, 0.150274
16.56, 0.932181, 0.148023
16.57, 0.942895, 0.145806
16.58, 0.953578, 0.143623
16.59, 0.964228, 0.141473
16.6, 0.974846, 0.139355
16.61, 0.985431, 0.137269
16.62, 0.995982, 0.135214
16.63, 1.0065, 0.133191
16.64, 1.01698, 0.131197
16.65, 1.02743, 0.129234
16.66, 1.03784, 0.127301
16.67, 1.04821, 0.125396
16.68, 1.05855, 0.123521
16.69, 1.06885, 0.121673
16.7, 1.07911, 0.119853
16.71, 1.08934, 0.118061
16.72, 1.09952, 0.116296
16.73, 1.10966, 0.114557
16.74, 1.11977, 0.112844
16.75, 1.12983, 0.111158
16.76, 1.13985, 0.109496
16.77, 1.14983, 0.10786
16.78, 1.15977, 0.106248
16.79, 1.16966, 0.10466
16.8, 1.17951, 0.103097
16.81, 1.18932, 0.101556
16.82, 1.19908, 0.100039
16.83, 1.20879, 0.0985452
16.84, 1.21846, 0.0970734
16.85, 1.22808, 0.0956238
16.86, 1.23766, 0.0941959
16.87, 1.24718, 0.0927895
16.88, 1.25666, 0.0914043
16.89, 1.26609, 0.0900398
16.9, 1.27547, 0.0886958
16.91, 1.2848, 0.0873721
16.92, 1.29408, 0.0860682
16.93, 1.30331, 0.0847839
16.94, 1.31248, 0.0835189
16.95, 1.32161, 0.0822728
16.96, 1.33068, 0.0810455
16.97, 1.33969, 0.0798366
16.98, 1.34865, 0.0786459
16.99, 1.35756, 0.077473
17, 1.36641, 0.0763177
17.01, 1.3752, 0.0751798
17.02, 1.38394, 0.0740589
17.03, 1.39262, 0.0729549
17.04, 1.40125, 0.0718674
17.05, 1.40981, 0.0707962
17.06, 1.41831, 0.0697411
17.07, 1.42676, 0.0687018
17.08, 1.43514, 0.0676781
17.09, 1.44347, 0.0666697
17.1, 1.45173, 0.0656765
17.11, 1.45993, 0.0646981
17.12, 1.46807, 0.0637344
17.13, 1.47614, 0.0627852
17.14, 1.48415, 0.0618502
17.15, 1.4921, 0.0609292
17.16, 1.49998, 0.060022
17.17, 1.50779, 0.0591283
17.18, 1.51554, 0.0582481
17.19, 1.52322, 0.0573811
17.2, 1.53083, 0.056527
17.21, 1.53838, 0.0556857
17.22, 1.54586, 0.054857
17.23, 1.55327, 0.0540408
17.24, 1.5606, 0.0532367
17.25, 1.56787, 0.0524447
17.26, 1.57507, 0.0516645
17.27, 1.58219, 0.0508961
17.28, 1.58924, 0.0501391
17.29, 1.59622, 0.0493934
17.3, 1.60313, 0.0486589
17.31, 1.60996, 0.0479354
17.32, 1.61672, 0.0472227
17.33, 1.6234, 0.0465207
17.34, 1.63001, 0.0458291
17.35, 1.63654, 0.0451479
17.36, 1.643, 0.0444769
17.37, 1.64937, 0.043816
17.38, 1.65567, 0.0431649
17.39, 1.66189, 0.0425235
17.4, 1.66803, 0.0418917
17.41, 1.67409, 0.0412694
17.42, 1.68007, 0.0406564
17.43, 1.68598, 0.0400525
17.44, 1.69179, 0.0394576
17.45, 1.69753, 0.0388717
17.46, 1.70319, 0.0382945
17.47, 1.70876, 0.0377259
17.48, 1.71425, 0.0371658
17.49, 1.71965, 0.036614
17.5, 1.72497, 0.0360705
17.51, 1.73021, 0.0355352
17.52, 1.73536, 0.0350078
17.53, 1.74042, 0.0344883
17.54, 1.74539, 0.0339765
17.55, 1.75028, 0.0334724
17.56, 1.75509, 0.0329758
17.57, 1.7598, 0.0324866
17.58, 1.76442, 0.0320047
17.59, 1.76896, 0.03153
17.6, 1.7734, 0.0310624
17.61, 1.77776, 0.0306017
17.62, 1.78202, 0.030148
17.63, 1.7862, 0.029701
17.64, 1.79028, 0.0292606
17.65, 1.79427, 0.0288268
17.66, 1.79816, 0.0283995
17.67, 1.80197, 0.0279786
17.68, 1.80568, 0.0275639
17.69, 1.80929, 0.0271555
17.7, 1.81281, 0.0267531
17.71, 1.81624, 0.0263567
17.72, 1.81957, 0.0259662
17.73, 1.8228, 0.0255815
17.74, 1.82594, 0.0252026
17.75, 1.82898, 0.0248293
17.76, 1.83193, 0.0244615
17.77, 1.83477, 0.0240993
17.78, 1.83752, 0.0237424
17.79, 1.84017, 0.0233909
17.8, 1.84272, 0.0230445
17.81, 1.84517, 0.0227034
17.82, 1.84752, 0.0223673
17.83, 1.84977, 0.0220362
17.84, 1.85192, 0.0217101
17.85, 1.85397, 0.0213888
17.86, 1.85592, 0.0210723
17.87, 1.85777, 0.0207605
17.88, 1.85951, 0.0204533
17.89, 1.86115, 0.0201507
17.9, 1.86269, 0.0198526
17.91, 1.86413, 0.0195589
17.92, 1.86546, 0.0192697
17.93, 1.86669, 0.0189847
17.94, 1.86781, 0.0187039
17.95, 1.86883, 0.0184273
17.96, 1.86975, 0.0181549
17.97, 1.87056, 0.0178865
17.98, 1.87126, 0.017622
17.99, 1.87186, 0.0173615
18, 1.87235, 0.0171049
18.01, 1.87273, 0.0168521
18.02, 1.87301, 0.0166031
18.03, 1.87318, 0.0163577
18.04, 1.87324, 0.016116
18.05, 1.8732, 0.0158779
18.06, 1.87305, 0.0156433
18.07, 1.87279, 0.0154122
18.08, 1.87242, 0.0151846
18.09, 1.87194, 0.0149603
18.1, 1.87136, 0.0147393
18.11, 1.87066, 0.0145217
18.12, 1.86986, 0.0143072
18.13, 1.86894, 0.014096
18.14, 1.86792, 0.0138879
18.15, 1.86678, 0.0136828
18.16, 1.86554, 0.0134808
18.17, 1.86418, 0.0132819
18.18, 1.86272, 0.0130858
18.19, 1.86114, 0.0128927
18.2, 1.85946, 0.0127024
18.21, 1.85766, 0.012515
18.22, 1.85575, 0.0123303
18.23, 1.85373, 0.0121484
18.24, 1.8516, 0.0119692
18.25, 1.84935, 0.0117926
18.26, 1.847, 0.0116187
18.27, 1.84453, 0.0114473
18.28, 1.84195, 0.0112785
18.29, 1.83926, 0.0111122
18.3, 1.83646, 0.0109483
18.31, 1.83354, 0.0107869
18.32, 1.83051, 0.0106279
18.33, 1.82737, 0.0104712
18.34, 1.82412, 0.0103168
18.35, 1.82076, 0.0101648
18.36, 1.81728, 0.010015
18.37, 1.81369, 0.00986736
18.38, 1.80998, 0.00972195
18.39, 1.80617, 0.00957869
18.4, 1.80224, 0.00943756
18.41, 1.7982, 0.00929852
18.42, 1.79405, 0.00916153
18.43, 1.78978, 0.00902657
18.44, 1.7854, 0.00889362
18.45, 1.78091, 0.00876263
18.46, 1.77631, 0.00863358
18.47, 1.77159, 0.00850644
18.48, 1.76676, 0.00838118
18.49, 1.76182, 0.00825777
18.5, 1.75677, 0.0081362
18.51, 1.7516, 0.00801642
18.52, 1.74633, 0.00789841
18.53, 1.74094, 0.00778215
18.54, 1.73544, 0.00766761
18.55, 1.72983, 0.00755476
18.56, 1.7241, 0.00744359
18.57, 1.71827, 0.00733405
18.58, 1.71232, 0.00722614
18.59, 1.70626, 0.00711982
18.6, 1.70009, 0.00701508
18.61, 1.69381, 0.00691188
18.62, 1.68742, 0.00681021
18.63, 1.68092, 0.00671004
18.64, 1.67431, 0.00661136
18.65, 1.66759, 0.00651413
18.66, 1.66076, 0.00641834
18.67, 1.65382, 0.00632396
18.68, 1.64677, 0.00623098
18.69, 1.63961, 0.00613937
18.7, 1.63235, 0.00604912
18.71, 1.62497, 0.0059602
18.72, 1.61749, 0.00587259
18.73, 1.6099, 0.00578628
18.74, 1.6022, 0.00570124
18.75, 1.59439, 0.00561746
18.76, 1.58648, 0.00553492
18.77, 1.57846, 0.00545359
18.78, 1.57033, 0.00537346
18.79, 1.5621, 0.00529452
18.8, 1.55376, 0.00521675
18.81, 1.54532, 0.00514012
18.82, 1.53677, 0.00506462
18.83, 1.52812, 0.00499024
18.84, 1.51936, 0.00491695
18.85, 1.5105, 0.00484475
18.86, 1.50154, 0.00477361
18.87, 1.49247, 0.00470352
18.88, 1.4833, 0.00463447
18.89, 1.47403, 0.00456643
18.9, 1.46466, 0.0044994
18.91, 1.45519, 0.00443335
18.92, 1.44561, 0.00436828
18.93, 1.43594, 0.00430417
18.94, 1.42616, 0.00424101
18.95, 1.41629, 0.00417878
18.96, 1.40632, 0.00411746
18.97, 1.39625, 0.00405705
18.98, 1.38608, 0.00399753
18.99, 1.37582, 0.00393888
19, 1.36546, 0.00388111
19.01, 1.355, 0.00382418
19.02, 1.34445, 0.00376809
19.03, 1.33381, 0.00371283
19.04, 1.32307, 0.00365838
19.05, 1.31223, 0.00360473
19.06, 1.3013, 0.00355188
19.07, 1.29029, 0.0034998
19.08, 1.27917, 0.00344849
19.09, 1.26797, 0.00339794
19.1, 1.25668, 0.00334813
19.11, 1.2453, 0.00329905
19.12, 1.23382, 0.0032507
19.13, 1.22226, 0.00320306
19.14, 1.21062, 0.00315612
19.15, 1.19888, 0.00310987
19.16, 1.18706, 0.00306431
19.17, 1.17515, 0.00301941
19.18, 1.16316, 0.00297517
19.19, 1.15109, 0.00293159
19.2, 1.13893, 0.00288865
19.21, 1.12668, 0.00284633
19.22, 1.11436, 0.00280465
19.23, 1.10195, 0.00276357
19.24, 1.08947, 0.0027231
19.25, 1.0769, 0.00268322
19.26, 1.06426, 0.00264394
19.27, 1.05153, 0.00260522
19.28, 1.03873, 0.00256708
19.29, 1.02586, 0.0025295
19.3, 1.0129, 0.00249247
19.31, 0.999878, 0.00245599
19.32, 0.986777, 0.00242004
19.33, 0.973603, 0.00238463
19.34, 0.960357, 0.00234973
19.35, 0.947039, 0.00231534
19.36, 0.933651, 0.00228146
19.37, 0.920193, 0.00224808
19.38, 0.906667, 0.00221519
19.39, 0.893073, 0.00218278
19.4, 0.879412, 0.00215085
19.41, 0.865685, 0.00211939
19.42, 0.851892, 0.00208839
19.43, 0.838036, 0.00205785
19.44, 0.824117, 0.00202775
19.45, 0.810135, 0.0019981
19.46, 0.796093, 0.00196888
19.47, 0.78199, 0.00194009
19.48, 0.767827, 0.00191173
19.49, 0.753607, 0.00188378
19.5, 0.739329, 0.00185624
19.51, 0.724995, 0.00182911
19.52, 0.710605, 0.00180237
19.53, 0.696162, 0.00177603
19.54, 0.681665, 0.00175007
19.55, 0.667115, 0.00172449
19.56, 0.652515, 0.00169929
19.57, 0.637864, 0.00167446
19.58, 0.623165, 0.00165
19.59, 0.608417, 0.00162589
19.6, 0.593622, 0.00160214
19.61, 0.578782, 0.00157873
19.62, 0.563897, 0.00155567
19.63, 0.548968, 0.00153295
19.64, 0.533996, 0.00151056
19.65, 0.518983, 0.0014885
19.66, 0.503929, 0.00146676
19.67, 0.488837, 0.00144534
19.68, 0.473706, 0.00142424
19.69, 0.458538, 0.00140344
19.7, 0.443334, 0.00138295
19.71, 0.428095, 0.00136276
19.72, 0.412823, 0.00134287
19.73, 0.397518, 0.00132327
19.74, 0.382182, 0.00130395
19.75, 0.366816, 0.00128492
19.76, 0.351421, 0.00126617
19.77, 0.335998, 0.00124769
19.78, 0.320549, 0.00122949
19.79, 0.305074, 0.00121155
19.8, 0.289575, 0.00119387
19.81, 0.274053, 0.00117645
19.82, 0.258509, 0.00115929
19.83, 0.242944, 0.00114238
19.84, 0.22736, 0.00112571
19.85, 0.211758, 0.00110929
19.86, 0.196139, 0.00109312
19.87, 0.180504, 0.00107717
19.88, 0.164855, 0.00106146
19.89, 0.149193, 0.00104599
19.9, 0.133518, 0.00103073
19.91, 0.117833, 0.00101571
19.92, 0.102138, 0.0010009
19.93, 0.086435, 0.000986306
19.94, 0.070725, 0.000971928
19.95, 0.0550092, 0.00095776
19.96, 0.039289, 0.0009438
19.97, 0.0235657, 0.000930044
19.98, 0.00784034, 0.00091649
19.99, -0.00788561, 0.000903134
