r, Channel 1
27.96, 0.714007
27.97, 0.711466
27.98, 0.708912
27.99, 0.706346
28, 0.703768
28.01, 0.701177
28.02, 0.698575
28.03, 0.69596
28.04, 0.693333
28.05, 0.690694
28.06, 0.688043
28.07, 0.68538
28.08, 0.682705
28.09, 0.680019
28.1, 0.67732
28.11, 0.67461
28.12, 0.671888
28.13, 0.669155
28.14, 0.66641
28.15, 0.663654
28.16, 0.660886
28.17, 0.658107
28.18, 0.655317
28.19, 0.652516
28.2, 0.649703
28.21, 0.646879
28.22, 0.644045
28.23, 0.641199
28.24, 0.638342
28.25, 0.635475
28.26, 0.632597
28.27, 0.629708
28.28, 0.626809
28.29, 0.623899
28.3, 0.620978
28.31, 0.618047
28.32, 0.615106
28.33, 0.612155
28.34, 0.609193
28.35, 0.606221
28.36, 0.603239
28.37, 0.600247
28.38, 0.597245
28.39, 0.594234
28.4, 0.591212
28.41, 0.588181
28.42, 0.585141
28.43, 0.58209
28.44, 0.579031
28.45, 0.575961
28.46, 0.572883
28.47, 0.569795
28.48, 0.566699
28.49, 0.563593
28.5, 0.560478
28.51, 0.557354
28.52, 0.554222
28.53, 0.55108
28.54, 0.54793
28.55, 0.544772
28.56, 0.541605
28.57, 0.538429
28.58, 0.535246
28.59, 0.532054
28.6, 0.528854
28.61, 0.525646
28.62, 0.52243
28.63, 0.519206
28.64, 0.515974
28.65, 0.512735
28.66, 0.509488
28.67, 0.506234
28.68, 0.502973
28.69, 0.499704
28.7, 0.496428
28.71, 0.493145
28.72, 0.489855
28.73, 0.486558
28.74, 0.483254
28.75, 0.479944
28.76, 0.476627
28.77, 0.473304
28.78, 0.469975
28.79, 0.466639
28.8, 0.463297
28.81, 0.45995
28.82, 0.456596
28.83, 0.453237
28.84, 0.449873
28.85, 0.446503
28.86, 0.443127
28.87, 0.439747
28.88, 0.436361
28.89, 0.432971
28.9, 0.429575
28.91, 0.426176
28.92, 0.422771
28.93, 0.419363
28.94, 0.41595
28.95, 0.412533
28.96, 0.409112
28.97, 0.405688
28.98, 0.40226
28.99, 0.398828
29, 0.395394
29.01, 0.391956
29.02, 0.388516
29.03, 0.385073
29.04, 0.381627
29.05, 0.378179
29.06, 0.374729
29.07, 0.371278
29.08, 0.367824
29.09, 0.364369
29.1, 0.360913
29.11, 0.357456
29.12, 0.353998
29.13, 0.35054
29.14, 0.347081
29.15, 0.343622
29.16, 0.340164
29.17, 0.336705
29.18, 0.333248
29.19, 0.329792
29.2, 0.326337
29.21, 0.322884
29.22, 0.319433
29.23, 0.315984
29.24, 0.312537
29.25, 0.309094
29.26, 0.305654
29.27, 0.302218
29.28, 0.298786
29.29, 0.295358
29.3, 0.291935
29.31, 0.288518
29.32, 0.285107
29.33, 0.281702
29.34, 0.278303
29.35, 0.274912
29.36, 0.271529
29.37, 0.268155
29.38, 0.264789
29.39, 0.261433
29.4, 0.258087
29.41, 0.254752
29.42, 0.251428
29.43, 0.248117
29.44, 0.244819
29.45, 0.241534
29.46, 0.238265
29.47, 0.23501
29.48, 0.231773
29.49, 0.228552
29.5, 0.22535
29.51, 0.222167
29.52, 0.219005
29.53, 0.215864
29.54, 0.212746
29.55, 0.209652
29.56, 0.206584
29.57, 0.203542
29.58, 0.200529
29.59, 0.197545
29.6, 0.194593
29.61, 0.191673
29.62, 0.188789
29.63, 0.185941
29.64, 0.183131
29.65, 0.180362
29.66, 0.177636
29.67, 0.174955
29.68, 0.172321
29.69, 0.169736
29.7, 0.167203
29.71, 0.164725
29.72, 0.162305
29.73, 0.159944
29.74, 0.157647
29.75, 0.155415
29.76, 0.153253
29.77, 0.151163
29.78, 0.149148
29.79, 0.147212
29.8, 0.145357
29.81, 0.143588
29.82, 0.141908
29.83, 0.140319
29.84, 0.138825
29.85, 0.13743
29.86, 0.136136
29.87, 0.134947
29.88, 0.133865
29.89, 0.132894
29.9, 0.132034
29.91, 0.13129
29.92, 0.130662
29.93, 0.130154
29.94, 0.129765
29.95, 0.129497
29.96, 0.129351
29.97, 0.129328
29.98, 0.129427
29.99, 0.129648
