r, Channel 1
27.87, 10.2164
27.88, 10.1919
27.89, 10.1671
27.9, 10.142
27.91, 10.1166
27.92, 10.091
27.93, 10.0651
27.94, 10.039
27.95, 10.0126
27.96, 9.98595
27.97, 9.95904
27.98, 9.93187
27.99, 9.90445
28, 9.87678
28.01, 9.84886
28.02, 9.82069
28.03, 9.79227
28.04, 9.7636
28.05, 9.7347
28.06, 9.70555
28.07, 9.67616
28.08, 9.64653
28.09, 9.61667
28.1, 9.58657
28.11, 9.55623
28.12, 9.52567
28.13, 9.49487
28.14, 9.46385
28.15, 9.4326
28.16, 9.40113
28.17, 9.36944
28.18, 9.33752
28.19, 9.30539
28.2, 9.27304
28.21, 9.24047
28.22, 9.20769
28.23, 9.1747
28.24, 9.14151
28.25, 9.1081
28.26, 9.07449
28.27, 9.04068
28.28, 9.00666
28.29, 8.97245
28.3, 8.93803
28.31, 8.90343
28.32, 8.86863
28.33, 8.83364
28.34, 8.79845
28.35, 8.76309
28.36, 8.72753
28.37, 8.6918
28.38, 8.65588
28.39, 8.61979
28.4, 8.58352
28.41, 8.54707
28.42, 8.51045
28.43, 8.47366
28.44, 8.43671
28.45, 8.39958
28.46, 8.3623
28.47, 8.32485
28.48, 8.28724
28.49, 8.24948
28.5, 8.21156
28.51, 8.17349
28.52, 8.13527
28.53, 8.0969
28.54, 8.05838
28.55, 8.01972
28.56, 7.98092
28.57, 7.94198
28.58, 7.9029
28.59, 7.86369
28.6, 7.82434
28.61, 7.78487
28.62, 7.74527
28.63, 7.70554
28.64, 7.66569
28.65, 7.62572
28.66, 7.58563
28.67, 7.54542
28.68, 7.5051
28.69, 7.46467
28.7, 7.42413
28.71, 7.38349
28.72, 7.34274
28.73, 7.30189
28.74, 7.26094
28.75, 7.21989
28.76, 7.17875
28.77, 7.13751
28.78, 7.09619
28.79, 7.05478
28.8, 7.01328
28.81, 6.9717
28.82, 6.93004
28.83, 6.8883
28.84, 6.84649
28.85, 6.80461
28.86, 6.76265
28.87, 6.72063
28.88, 6.67854
28.89, 6.63639
28.9, 6.59418
28.91, 6.55191
28.92, 6.50959
28.93, 6.46721
28.94, 6.42478
28.95, 6.38231
28.96, 6.33979
28.97, 6.29722
28.98, 6.25462
28.99, 6.21197
29, 6.1693
29.01, 6.12658
29.02, 6.08384
29.03, 6.04107
29.04, 5.99828
29.05, 5.95546
29.06, 5.91262
29.07, 5.86976
29.08, 5.82689
29.09, 5.78401
29.1, 5.74111
29.11, 5.69821
29.12, 5.6553
29.13, 5.61239
29.14, 5.56947
29.15, 5.52656
29.16, 5.48366
29.17, 5.44076
29.18, 5.39787
29.19, 5.355
29.2, 5.31214
29.21, 5.26929
29.22, 5.22647
29.23, 5.18366
29.24, 5.14089
29.25, 5.09814
29.26, 5.05542
29.27, 5.01273
29.28, 4.97007
29.29, 4.92746
29.3, 4.88488
29.31, 4.84235
29.32, 4.79986
29.33, 4.75741
29.34, 4.71502
29.35, 4.67268
29.36, 4.6304
29.37, 4.58817
29.38, 4.546
29.39, 4.50389
29.4, 4.46185
29.41, 4.41987
29.42, 4.37797
29.43, 4.33613
29.44, 4.29438
29.45, 4.25269
29.46, 4.21109
29.47, 4.16957
29.48, 4.12813
29.49, 4.08678
29.5, 4.04552
29.51, 4.00435
29.52, 3.96327
29.53, 3.92229
29.54, 3.88141
29.55, 3.84063
29.56, 3.79995
29.57, 3.75938
29.58, 3.71892
29.59, 3.67857
29.6, 3.63833
29.61, 3.5982
29.62, 3.5582
29.63, 3.51831
29.64, 3.47855
29.65, 3.43891
29.66, 3.39939
29.67, 3.36001
29.68, 3.32076
29.69, 3.28164
29.7, 3.24266
29.71, 3.20382
29.72, 3.16512
29.73, 3.12656
29.74, 3.08814
29.75, 3.04988
29.76, 3.01176
29.77, 2.97379
29.78, 2.93598
29.79, 2.89833
29.8, 2.86083
29.81, 2.8235
29.82, 2.78633
29.83, 2.74932
29.84, 2.71248
29.85, 2.67581
29.86, 2.63932
29.87, 2.60299
29.88, 2.56684
29.89, 2.53087
29.9, 2.49509
29.91, 2.45948
29.92, 2.42406
29.93, 2.38882
29.94, 2.35377
29.95, 2.31891
29.96, 2.28425
29.97, 2.24978
29.98, 2.2155
29.99, 2.18143
