r		Channel 1		Channel 2
14.69		1.28212		1.80767e-18
14.7		1.29639		1.81448e-18
14.71		1.31063		1.82126e-18
14.72		1.32486		1.82802e-18
14.73		1.33906		1.83474e-18
14.74		1.35324		1.84145e-18
14.75		1.36739		1.84812e-18
14.76		1.38152		1.85477e-18
14.77		1.39563		1.86139e-18
14.78		1.40972		1.86799e-18
14.79		1.42378		1.87455e-18
14.8		1.43782		1.88109e-18
14.81		1.45183		1.88761e-18
14.82		1.46582		1.89409e-18
14.83		1.47979		1.90055e-18
14.84		1.49373		1.90698e-18
14.85		1.50764		1.91338e-18
14.86		1.52153		1.91976e-18
14.87		1.5354		1.9261e-18
14.88		1.54923		1.93242e-18
14.89		1.56305		1.93871e-18
14.9		1.57683		1.94498e-18
14.91		1.59059		1.95121e-18
14.92		1.60432		1.95742e-18
14.93		1.61803		1.9636e-18
14.94		1.63171		1.96974e-18
14.95		1.64536		1.97586e-18
14.96		1.65898		1.98196e-18
14.97		1.67258		1.98802e-18
14.98		1.68614		1.99405e-18
14.99		1.69968		2.00006e-18
15		1.71319		2.00603e-18
15.01		1.72667		2.01198e-18
15.02		1.74012		2.0179e-18
15.03		1.75355		2.02379e-18
15.04		1.76694		2.02965e-18
15.05		1.7803		2.03547e-18
15.06		1.79364		2.04127e-18
15.07		1.80694		2.04704e-18
15.08		1.82021		2.05278e-18
15.09		1.83346		2.05849e-18
15.1		1.84667		2.06417e-18
15.11		1.85985		2.06982e-18
15.12		1.873		2.07544e-18
15.13		1.88612		2.08103e-18
15.14		1.8992		2.08659e-18
15.15		1.91226		2.09212e-18
15.16		1.92528		2.09762e-18
15.17		1.93827		2.10309e-18
15.18		1.95122		2.10853e-18
15.19		1.96415		2.11393e-18
15.2		1.97704		2.11931e-18
15.21		1.9899		2.12466e-18
15.22		2.00272		2.12997e-18
15.23		2.01551		2.13525e-18
15.24		2.02827		2.14051e-18
15.25		2.04099		2.14573e-18
15.26		2.05368		2.15092e-18
15.27		2.06633		2.15607e-18
15.28		2.07895		2.1612e-18
15.29		2.09154		2.1663e-18
15.3		2.10409		2.17136e-18
15.31		2.1166		2.17639e-18
15.32		2.12908		2.18139e-18
15.33		2.14152		2.18636e-18
15.34		2.15392		2.1913e-18
15.35		2.16629		2.1962e-18
15.36		2.17863		2.20108e-18
15.37		2.19092		2.20592e-18
15.38		2.20318		2.21072e-18
15.39		2.21541		2.2155e-18
15.4		2.22759		2.22024e-18
15.41		2.23974		2.22496e-18
15.42		2.25185		2.22964e-18
15.43		2.26392		2.23428e-18
15.44		2.27596		2.2389e-18
15.45		2.28795		2.24348e-18
15.46		2.29991		2.24803e-18
15.47		2.31183		2.25254e-18
15.48		2.32371		2.25702e-18
15.49		2.33555		2.26147e-18
15.5		2.34735		2.26589e-18
15.51		2.35911		2.27027e-18
15.52		2.37083		2.27463e-18
15.53		2.38252		2.27894e-18
15.54		2.39416		2.28323e-18
15.55		2.40576		2.28748e-18
15.56		2.41732		2.29169e-18
15.57		2.42884		2.29588e-18
15.58		2.44032		2.30003e-18
15.59		2.45176		2.30415e-18
15.6		2.46316		2.30823e-18
15.61		2.47452		2.31228e-18
15.62		2.48583		2.31629e-18
15.63		2.4971		2.32028e-18
15.64		2.50833		2.32422e-18
15.65		2.51952		2.32814e-18
15.66		2.53067		2.33202e-18
15.67		2.54177		2.33586e-18
15.68		2.55283		2.33967e-18
15.69		2.56385		2.34345e-18
15.7		2.57483		2.34719e-18
15.71		2.58576		2.3509e-18
15.72		2.59665		2.35458e-18
15.73		2.60749		2.35822e-18
15.74		2.61829		2.36182e-18
15.75		2.62905		2.36539e-18
15.76		2.63976		2.36893e-18
15.77		2.65043		2.37243e-18
15.78		2.66105		2.3759e-18
15.79		2.67163		2.37933e-18
15.8		2.68216		2.38273e-18
15.81		2.69265		2.38609e-18
15.82		2.70309		2.38942e-18
15.83		2.71349		2.39271e-18
15.84		2.72384		2.39597e-18
15.85		2.73415		2.39919e-18
15.86		2.74441		2.40238e-18
15.87		2.75462		2.40553e-18
15.88		2.76479		2.40865e-18
15.89		2.77491		2.41173e-18
15.9		2.78499		2.41478e-18
15.91		2.79501		2.41779e-18
15.92		2.80499		2.42077e-18
15.93		2.81493		2.42371e-18
15.94		2.82481		2.42661e-18
15.95		2.83465		2.42948e-18
15.96		2.84444		2.43231e-18
15.97		2.85418		2.43511e-18
15.98		2.86388		2.43787e-18
15.99		2.87353		2.4406e-18
16		2.88312		2.44329e-18
16.01		2.89267		2.44595e-18
16.02		2.90218		2.44857e-18
16.03		2.91163		2.45115e-18
16.04		2.92103		2.4537e-18
16.05		2.93039		2.45621e-18
16.06		2.93969		2.45869e-18
16.07		2.94895		2.46112e-18
16.08		2.95815		2.46353e-18
16.09		2.96731		2.4659e-18
16.1		2.97641		2.46823e-18
16.11		2.98547		2.47052e-18
16.12		2.99447		2.47278e-18
16.13		3.00343		2.475e-18
16.14		3.01234		2.47719e-18
16.15		3.02119		2.47934e-18
16.16		3.02999		2.48145e-18
16.17		3.03875		2.48353e-18
16.18		3.04745		2.48557e-18
16.19		3.0561		2.48758e-18
16.2		3.0647		2.48954e-18
16.21		3.07324		2.49147e-18
16.22		3.08174		2.49337e-18
16.23		3.09018		2.49523e-18
16.24		3.09857		2.49705e-18
16.25		3.10691		2.49883e-18
16.26		3.1152		2.50058e-18
16.27		3.12343		2.50229e-18
16.28		3.13162		2.50397e-18
16.29		3.13975		2.50561e-18
16.3		3.14782		2.50721e-18
16.31		3.15585		2.50877e-18
16.32		3.16382		2.5103e-18
16.33		3.17173		2.51179e-18
16.34		3.1796		2.51324e-18
16.35		3.18741		2.51466e-18
16.36		3.19516		2.51604e-18
16.37		3.20287		2.51739e-18
16.38		3.21052		2.51869e-18
16.39		3.21811		2.51996e-18
16.4		3.22565		2.52119e-18
16.41		3.23314		2.52239e-18
16.42		3.24057		2.52355e-18
16.43		3.24795		2.52467e-18
16.44		3.25527		2.52575e-18
16.45		3.26254		2.5268e-18
16.46		3.26976		2.52781e-18
16.47		3.27691		2.52878e-18
16.48		3.28402		2.52972e-18
16.49		3.29107		2.53061e-18
16.5		3.29806		2.53147e-18
16.51		3.305		2.5323e-18
16.52		3.31188		2.53309e-18
16.53		3.3187		2.53383e-18
16.54		3.32547		2.53455e-18
16.55		3.33219		2.53522e-18
16.56		3.33885		2.53586e-18
16.57		3.34545		2.53646e-18
16.58		3.35199		2.53702e-18
16.59		3.35848		2.53755e-18
16.6		3.36492		2.53804e-18
16.61		3.37129		2.53849e-18
16.62		3.37761		2.5389e-18
16.63		3.38387		2.53928e-18
16.64		3.39008		2.53962e-18
16.65		3.39623		2.53992e-18
16.66		3.40232		2.54018e-18
16.67		3.40835		2.54041e-18
16.68		3.41433		2.5406e-18
16.69		3.42025		2.54075e-18
16.7		3.42611		2.54087e-18
16.71		3.43192		2.54094e-18
16.72		3.43766		2.54098e-18
16.73		3.44335		2.54099e-18
16.74		3.44898		2.54095e-18
16.75		3.45456		2.54088e-18
16.76		3.46007		2.54077e-18
16.77		3.46553		2.54062e-18
16.78		3.47093		2.54044e-18
16.79		3.47627		2.54022e-18
16.8		3.48155		2.53996e-18
16.81		3.48677		2.53966e-18
16.82		3.49193		2.53933e-18
16.83		3.49704		2.53896e-18
16.84		3.50209		2.53855e-18
16.85		3.50707		2.5381e-18
16.86		3.512		2.53762e-18
16.87		3.51687		2.5371e-18
16.88		3.52168		2.53654e-18
16.89		3.52643		2.53594e-18
16.9		3.53112		2.53531e-18
16.91		3.53576		2.53464e-18
16.92		3.54033		2.53393e-18
16.93		3.54484		2.53319e-18
16.94		3.5493		2.5324e-18
16.95		3.55369		2.53158e-18
16.96		3.55802		2.53073e-18
16.97		3.5623		2.52983e-18
16.98		3.56651		2.5289e-18
16.99		3.57067		2.52793e-18
17		3.57476		2.52693e-18
17.01		3.5788		2.52588e-18
17.02		3.58277		2.5248e-18
17.03		3.58668		2.52368e-18
17.04		3.59054		2.52253e-18
17.05		3.59433		2.52134e-18
17.06		3.59806		2.52011e-18
17.07		3.60173		2.51884e-18
17.08		3.60534		2.51754e-18
17.09		3.6089		2.5162e-18
17.1		3.61239		2.51482e-18
17.11		3.61581		2.5134e-18
17.12		3.61918		2.51195e-18
17.13		3.62249		2.51046e-18
17.14		3.62574		2.50894e-18
17.15		3.62892		2.50737e-18
17.16		3.63205		2.50577e-18
17.17		3.63511		2.50414e-18
17.18		3.63811		2.50246e-18
17.19		3.64105		2.50075e-18
17.2		3.64393		2.499e-18
17.21		3.64675		2.49722e-18
17.22		3.64951		2.4954e-18
17.23		3.6522		2.49354e-18
17.24		3.65484		2.49164e-18
17.25		3.65741		2.48971e-18
17.26		3.65992		2.48774e-18
17.27		3.66237		2.48574e-18
17.28		3.66476		2.4837e-18
17.29		3.66709		2.48162e-18
17.3		3.66935		2.4795e-18
17.31		3.67155		2.47735e-18
17.32		3.67369		2.47516e-18
17.33		3.67577		2.47294e-18
17.34		3.67779		2.47067e-18
17.35		3.67975		2.46838e-18
17.36		3.68164		2.46604e-18
17.37		3.68347		2.46367e-18
17.38		3.68524		2.46126e-18
17.39		3.68695		2.45882e-18
17.4		3.6886		2.45634e-18
17.41		3.69018		2.45382e-18
17.42		3.6917		2.45127e-18
17.43		3.69316		2.44868e-18
17.44		3.69456		2.44606e-18
17.45		3.69589		2.4434e-18
17.46		3.69717		2.4407e-18
17.47		3.69838		2.43796e-18
17.48		3.69953		2.4352e-18
17.49		3.70061		2.43239e-18
17.5		3.70164		2.42955e-18
17.51		3.7026		2.42667e-18
17.52		3.7035		2.42376e-18
17.53		3.70433		2.42081e-18
17.54		3.70511		2.41782e-18
17.55		3.70582		2.4148e-18
17.56		3.70647		2.41175e-18
17.57		3.70706		2.40866e-18
17.58		3.70759		2.40553e-18
17.59		3.70805		2.40237e-18
17.6		3.70845		2.39917e-18
17.61		3.70879		2.39593e-18
17.62		3.70906		2.39266e-18
17.63		3.70928		2.38936e-18
17.64		3.70943		2.38602e-18
17.65		3.70952		2.38264e-18
17.66		3.70954		2.37923e-18
17.67		3.70951		2.37579e-18
17.68		3.70941		2.37231e-18
17.69		3.70925		2.36879e-18
17.7		3.70902		2.36524e-18
17.71		3.70874		2.36165e-18
17.72		3.70839		2.35803e-18
17.73		3.70798		2.35438e-18
17.74		3.70751		2.35069e-18
17.75		3.70697		2.34696e-18
17.76		3.70637		2.3432e-18
17.77		3.70571		2.33941e-18
17.78		3.70499		2.33558e-18
17.79		3.70421		2.33171e-18
17.8		3.70336		2.32781e-18
17.81		3.70245		2.32388e-18
17.82		3.70148		2.31991e-18
17.83		3.70045		2.31591e-18
17.84		3.69935		2.31187e-18
17.85		3.69819		2.3078e-18
17.86		3.69697		2.3037e-18
17.87		3.69569		2.29956e-18
17.88		3.69434		2.29539e-18
17.89		3.69294		2.29118e-18
17.9		3.69147		2.28694e-18
17.91		3.68994		2.28267e-18
17.92		3.68834		2.27836e-18
17.93		3.68669		2.27402e-18
17.94		3.68497		2.26964e-18
17.95		3.68319		2.26523e-18
17.96		3.68135		2.26079e-18
17.97		3.67944		2.25631e-18
17.98		3.67748		2.2518e-18
17.99		3.67545		2.24726e-18
18		3.67336		2.24268e-18
18.01		3.67121		2.23807e-18
18.02		3.669		2.23343e-18
18.03		3.66673		2.22876e-18
18.04		3.66439		2.22405e-18
18.05		3.66199		2.2193e-18
18.06		3.65953		2.21453e-18
18.07		3.65701		2.20972e-18
18.08		3.65443		2.20488e-18
18.09		3.65179		2.20001e-18
18.1		3.64908		2.1951e-18
18.11		3.64631		2.19017e-18
18.12		3.64349		2.1852e-18
18.13		3.6406		2.18019e-18
18.14		3.63765		2.17516e-18
18.15		3.63463		2.17009e-18
18.16		3.63156		2.16499e-18
18.17		3.62843		2.15986e-18
18.18		3.62523		2.15469e-18
18.19		3.62198		2.1495e-18
18.2		3.61866		2.14427e-18
18.21		3.61528		2.13901e-18
18.22		3.61184		2.13372e-18
18.23		3.60834		2.1284e-18
18.24		3.60478		2.12304e-18
18.25		3.60116		2.11766e-18
18.26		3.59748		2.11224e-18
18.27		3.59374		2.10679e-18
18.28		3.58994		2.10131e-18
18.29		3.58607		2.0958e-18
18.3		3.58215		2.09026e-18
18.31		3.57817		2.08469e-18
18.32		3.57412		2.07908e-18
18.33		3.57002		2.07345e-18
18.34		3.56586		2.06778e-18
18.35		3.56163		2.06208e-18
18.36		3.55735		2.05636e-18
18.37		3.55301		2.0506e-18
18.38		3.5486		2.04481e-18
18.39		3.54414		2.03899e-18
18.4		3.53962		2.03315e-18
18.41		3.53504		2.02727e-18
18.42		3.53039		2.02136e-18
18.43		3.52569		2.01542e-18
18.44		3.52093		2.00945e-18
18.45		3.51611		2.00345e-18
18.46		3.51123		1.99742e-18
18.47		3.5063		1.99137e-18
18.48		3.5013		1.98528e-18
18.49		3.49624		1.97916e-18
18.5		3.49113		1.97302e-18
18.51		3.48596		1.96684e-18
18.52		3.48072		1.96064e-18
18.53		3.47543		1.9544e-18
18.54		3.47009		1.94814e-18
18.55		3.46468		1.94185e-18
18.56		3.45921		1.93553e-18
18.57		3.45369		1.92918e-18
18.58		3.44811		1.9228e-18
18.59		3.44247		1.91639e-18
18.6		3.43677		1.90996e-18
18.61		3.43101		1.90349e-18
18.62		3.4252		1.897e-18
18.63		3.41933		1.89048e-18
18.64		3.4134		1.88393e-18
18.65		3.40741		1.87736e-18
18.66		3.40137		1.87075e-18
18.67		3.39527		1.86412e-18
18.68		3.38911		1.85746e-18
18.69		3.3829		1.85078e-18
18.7		3.37663		1.84406e-18
18.71		3.3703		1.83732e-18
18.72		3.36391		1.83055e-18
18.73		3.35747		1.82375e-18
18.74		3.35097		1.81693e-18
18.75		3.34442		1.81008e-18
18.76		3.33781		1.8032e-18
18.77		3.33114		1.7963e-18
18.78		3.32442		1.78937e-18
18.79		3.31764		1.78241e-18
18.8		3.3108		1.77543e-18
18.81		3.30391		1.76842e-18
18.82		3.29697		1.76138e-18
18.83		3.28997		1.75432e-18
18.84		3.28291		1.74723e-18
18.85		3.2758		1.74011e-18
18.86		3.26863		1.73297e-18
18.87		3.26141		1.72581e-18
18.88		3.25413		1.71861e-18
18.89		3.2468		1.7114e-18
18.9		3.23941		1.70415e-18
18.91		3.23197		1.69688e-18
18.92		3.22448		1.68959e-18
18.93		3.21693		1.68227e-18
18.94		3.20932		1.67493e-18
18.95		3.20167		1.66756e-18
18.96		3.19395		1.66016e-18
18.97		3.18619		1.65275e-18
18.98		3.17837		1.6453e-18
18.99		3.1705		1.63783e-18
