r, Channel 1, Channel 2
15.3, -1.36108, 3.28047e-05
15.31, -1.40991, 3.2922e-05
15.32, -1.45605, 3.29787e-05
15.33, -1.49942, 3.29747e-05
15.34, -1.53992, 3.291e-05
15.35, -1.57748, 3.27848e-05
15.36, -1.61203, 3.25991e-05
15.37, -1.6435, 3.23535e-05
15.38, -1.67184, 3.20483e-05
15.39, -1.69699, 3.1684e-05
15.4, -1.71889, 3.12615e-05
15.41, -1.73752, 3.07814e-05
15.42, -1.75283, 3.02446e-05
15.43, -1.7648, 2.96522e-05
15.44, -1.7734, 2.90052e-05
15.45, -1.77862, 2.83047e-05
15.46, -1.78044, 2.75522e-05
15.47, -1.77886, 2.67489e-05
15.48, -1.77389, 2.58964e-05
15.49, -1.76553, 2.49962e-05
15.5, -1.7538, 2.405e-05
15.51, -1.73873, 2.30595e-05
15.52, -1.72034, 2.20266e-05
15.53, -1.69866, 2.09531e-05
15.54, -1.67375, 1.98411e-05
15.55, -1.64564, 1.86925e-05
15.56, -1.61439, 1.75095e-05
15.57, -1.58005, 1.62942e-05
15.58, -1.54271, 1.5049e-05
15.59, -1.50242, 1.3776e-05
15.6, -1.45926, 1.24777e-05
15.61, -1.41331, 1.11565e-05
15.62, -1.36467, 9.81464e-06
15.63, -1.31343, 8.45475e-06
15.64, -1.25968, 7.07929e-06
15.65, -1.20352, 5.69081e-06
15.66, -1.14507, 4.29184e-06
15.67, -1.08443, 2.88498e-06
15.68, -1.02172, 1.4728e-06
15.69, -0.957067, 5.79115e-08
15.7, -0.890583, -1.35708e-06
15.71, -0.8224, -2.76958e-06
15.72, -0.752648, -4.17698e-06
15.73, -0.681459, -5.57669e-06
15.74, -0.60897, -6.96613e-06
15.75, -0.535318, -8.34274e-06
15.76, -0.460645, -9.704e-06
15.77, -0.385093, -1.10474e-05
15.78, -0.308806, -1.23704e-05
15.79, -0.23193, -1.36707e-05
15.8, -0.154611, -1.49458e-05
15.81, -0.0769965, -1.61934e-05
15.82, 0.000764536, -1.74112e-05
15.83, 0.0785241, -1.85969e-05
15.84, 0.156134, -1.97484e-05
15.85, 0.233446, -2.08635e-05
15.86, 0.310312, -2.19402e-05
15.87, 0.386586, -2.29765e-05
15.88, 0.462122, -2.39705e-05
15.89, 0.536776, -2.49204e-05
15.9, 0.610406, -2.58244e-05
15.91, 0.682871, -2.66808e-05
15.92, 0.754033, -2.74882e-05
15.93, 0.823756, -2.82449e-05
15.94, 0.891907, -2.89496e-05
15.95, 0.958356, -2.9601e-05
15.96, 1.02298, -3.01979e-05
15.97, 1.08564, -3.07392e-05
15.98, 1.14624, -3.12239e-05
15.99, 1.20465, -3.16512e-05
16, 1.26076, -3.20201e-05
16.01, 1.31446, -3.23301e-05
16.02, 1.36565, -3.25806e-05
16.03, 1.41424, -3.27711e-05
16.04, 1.46013, -3.29012e-05
16.05, 1.50324, -3.29708e-05
16.06, 1.54347, -3.29796e-05
16.07, 1.58076, -3.29278e-05
16.08, 1.61503, -3.28153e-05
16.09, 1.64622, -3.26424e-05
16.1, 1.67427, -3.24094e-05
16.11, 1.69912, -3.21167e-05
16.12, 1.72073, -3.17649e-05
16.13, 1.73906, -3.13546e-05
16.14, 1.75407, -3.08866e-05
16.15, 1.76573, -3.03617e-05
16.16, 1.77402, -2.97809e-05
16.17, 1.77892, -2.91452e-05
16.18, 1.78043, -2.84559e-05
16.19, 1.77855, -2.77142e-05
16.2, 1.77327, -2.69215e-05
16.21, 1.7646, -2.60792e-05
16.22, 1.75257, -2.51889e-05
16.23, 1.73719, -2.42522e-05
16.24, 1.7185, -2.32709e-05
16.25, 1.69652, -2.22467e-05
16.26, 1.67131, -2.11816e-05
16.27, 1.64291, -2.00774e-05
16.28, 1.61138, -1.89363e-05
16.29, 1.57677, -1.77603e-05
16.3, 1.53915, -1.65516e-05
16.31, 1.49859, -1.53125e-05
16.32, 1.45517, -1.40451e-05
16.33, 1.40898, -1.27519e-05
16.34, 1.3601, -1.14352e-05
16.35, 1.30862, -1.00975e-05
16.36, 1.25464, -8.74111e-06
16.37, 1.19827, -7.36868e-06
16.38, 1.13962, -5.98267e-06
16.39, 1.07879, -4.58565e-06
16.4, 1.0159, -3.18018e-06
16.41, 0.951067, -1.76886e-06
16.42, 0.884423, -3.54287e-07
16.43, 0.816091, 1.06094e-06
16.44, 0.746201, 2.47422e-06
16.45, 0.674888, 3.88294e-06
16.46, 0.602287, 5.28451e-06
16.47, 0.528536, 6.67635e-06
16.48, 0.453777, 8.0559e-06
16.49, 0.378152, 9.42061e-06
16.5, 0.301805, 1.0768e-05
16.51, 0.224882, 1.20955e-05
16.52, 0.14753, 1.34008e-05
16.53, 0.0698959, 1.46814e-05
16.54, -0.00787117, 1.59349e-05
16.55, -0.0856232, 1.71592e-05
16.56, -0.163212, 1.83518e-05
16.57, -0.240489, 1.95106e-05
16.58, -0.317307, 2.06335e-05
16.59, -0.39352, 2.17184e-05
16.6, -0.468981, 2.27633e-05
16.61, -0.543548, 2.37664e-05
16.62, -0.617077, 2.47256e-05
16.63, -0.689429, 2.56393e-05
16.64, -0.760465, 2.65058e-05
16.65, -0.83005, 2.73235e-05
16.66, -0.898051, 2.80909e-05
16.67, -0.964337, 2.88066e-05
16.68, -1.02878, 2.94692e-05
16.69, -1.09127, 3.00775e-05
16.7, -1.15167, 3.06305e-05
16.71, -1.20987, 3.11271e-05
16.72, -1.26576, 3.15663e-05
16.73, -1.31924, 3.19474e-05
16.74, -1.3702, 3.22697e-05
16.75, -1.41855, 3.25326e-05
16.76, -1.46419, 3.27356e-05
16.77, -1.50703, 3.28783e-05
16.78, -1.547, 3.29604e-05
16.79, -1.58402, 3.29819e-05
16.8, -1.61801, 3.29426e-05
16.81, -1.64891, 3.28427e-05
16.82, -1.67667, 3.26823e-05
16.83, -1.70123, 3.24617e-05
16.84, -1.72254, 3.21813e-05
16.85, -1.74057, 3.18417e-05
16.86, -1.75527, 3.14434e-05
16.87, -1.76663, 3.09873e-05
16.88, -1.77461, 3.0474e-05
16.89, -1.7792, 2.99047e-05
16.9, -1.7804, 2.92803e-05
16.91, -1.77821, 2.8602e-05
16.92, -1.77261, 2.7871e-05
16.93, -1.76364, 2.70887e-05
16.94, -1.7513, 2.62565e-05
16.95, -1.73562, 2.5376e-05
16.96, -1.71662, 2.44487e-05
16.97, -1.69435, 2.34764e-05
16.98, -1.66885, 2.24609e-05
16.99, -1.64016, 2.1404e-05
17, -1.60834, 2.03077e-05
17.01, -1.57345, 1.9174e-05
17.02, -1.53556, 1.8005e-05
17.03, -1.49474, 1.68029e-05
17.04, -1.45107, 1.55698e-05
17.05, -1.40462, 1.4308e-05
17.06, -1.3555, 1.30199e-05
17.07, -1.30379, 1.17078e-05
17.08, -1.24959, 1.03741e-05
17.09, -1.19301, 9.02138e-06
17.1, -1.13415, 7.65201e-06
17.11, -1.07312, 6.26856e-06
17.12, -1.01005, 4.87356e-06
17.13, -0.945051, 3.46958e-06
17.14, -0.878248, 2.05922e-06
17.15, -0.809768, 6.45061e-07
17.16, -0.739743, -7.70282e-07
17.17, -0.668306, -2.18421e-06
17.18, -0.595594, -3.59411e-06
17.19, -0.521746, -4.9974e-06
17.2, -0.446901, -6.39148e-06
17.21, -0.371204, -7.77379e-06
17.22, -0.294798, -9.14179e-06
17.23, -0.21783, -1.04929e-05
17.24, -0.140446, -1.18248e-05
17.25, -0.0627941, -1.31349e-05
17.26, 0.0149777, -1.44207e-05
17.27, 0.0927209, -1.568e-05
17.28, 0.170287, -1.69105e-05
17.29, 0.247529, -1.81098e-05
17.3, 0.324297, -1.92758e-05
17.31, 0.400448, -2.04062e-05
17.32, 0.475833, -2.14991e-05
17.33, 0.550311, -2.25524e-05
17.34, 0.623739, -2.35641e-05
17.35, 0.695976, -2.45325e-05
17.36, 0.766885, -2.54557e-05
17.37, 0.83633, -2.6332e-05
17.38, 0.90418, -2.71598e-05
17.39, 0.970304, -2.79376e-05
17.4, 1.03458, -2.8664e-05
17.41, 1.09687, -2.93375e-05
17.42, 1.15708, -2.99571e-05
17.43, 1.21507, -3.05215e-05
17.44, 1.27075, -3.10296e-05
17.45, 1.324, -3.14807e-05
17.46, 1.37473, -3.18737e-05
17.47, 1.42283, -3.22081e-05
17.48, 1.46822, -3.24831e-05
17.49, 1.5108, -3.26983e-05
17.5, 1.55051, -3.28533e-05
17.51, 1.58725, -3.29478e-05
17.52, 1.62096, -3.29817e-05
17.53, 1.65158, -3.29548e-05
17.54, 1.67905, -3.28672e-05
17.55, 1.70331, -3.2719e-05
17.56, 1.72433, -3.25107e-05
17.57, 1.74205, -3.22424e-05
17.58, 1.75645, -3.19148e-05
17.59, 1.7675, -3.15284e-05
17.6, 1.77517, -3.10839e-05
17.61, 1.77945, -3.05822e-05
17.62, 1.78034, -3.00242e-05
17.63, 1.77783, -2.94109e-05
17.64, 1.77193, -2.87434e-05
17.65, 1.76265, -2.8023e-05
17.66, 1.75001, -2.7251e-05
17.67, 1.73402, -2.64288e-05
17.68, 1.71472, -2.55579e-05
17.69, 1.69216, -2.46399e-05
17.7, 1.66636, -2.36766e-05
17.71, 1.63738, -2.26697e-05
17.72, 1.60528, -2.1621e-05
17.73, 1.57012, -2.05325e-05
17.74, 1.53195, -1.94062e-05
17.75, 1.49087, -1.82442e-05
17.76, 1.44694, -1.70485e-05
17.77, 1.40025, -1.58215e-05
17.78, 1.35088, -1.45653e-05
17.79, 1.29894, -1.32823e-05
17.8, 1.24452, -1.19749e-05
17.81, 1.18772, -1.06453e-05
17.82, 1.12866, -9.29623e-06
17.83, 1.06744, -7.92999e-06
17.84, 1.00419, -6.54915e-06
17.85, 0.939021, -5.15624e-06
17.86, 0.872059, -3.75384e-06
17.87, 0.803433, -2.34453e-06
17.88, 0.733273, -9.30898e-07
17.89, 0.661714, 4.84447e-07
17.9, 0.588892, 1.8989e-06
17.91, 0.514947, 3.30986e-06
17.92, 0.440019, 4.71472e-06
17.93, 0.364251, 6.11089e-06
17.94, 0.287787, 7.49582e-06
17.95, 0.210775, 8.86694e-06
17.96, 0.133361, 1.02217e-05
17.97, 0.0556914, 1.15577e-05
17.98, -0.022084, 1.28724e-05
17.99, -0.0998172, 1.41633e-05
18, -0.17736, 1.54282e-05
18.01, -0.254564, 1.66647e-05
18.02, -0.331283, 1.78705e-05
18.03, -0.407369, 1.90434e-05
18.04, -0.482678, 2.01812e-05
18.05, -0.557065, 2.12818e-05
18.06, -0.63039, 2.23432e-05
18.07, -0.702512, 2.33635e-05
18.08, -0.773292, 2.43408e-05
18.09, -0.842598, 2.52732e-05
18.1, -0.910295, 2.61591e-05
18.11, -0.976255, 2.69968e-05
18.12, -1.04035, 2.77848e-05
18.13, -1.10246, 2.85216e-05
18.14, -1.16247, 2.92059e-05
18.15, -1.22026, 2.98364e-05
18.16, -1.27572, 3.0412e-05
18.17, -1.32875, 3.09315e-05
18.18, -1.37924, 3.13941e-05
18.19, -1.42709, 3.17988e-05
18.2, -1.47223, 3.2145e-05
18.21, -1.51455, 3.2432e-05
18.22, -1.55399, 3.26593e-05
18.23, -1.59046, 3.28264e-05
18.24, -1.62389, 3.29331e-05
18.25, -1.65422, 3.29791e-05
18.26, -1.6814, 3.29643e-05
18.27, -1.70537, 3.28889e-05
18.28, -1.72608, 3.27529e-05
18.29, -1.7435, 3.25565e-05
18.3, -1.7576, 3.23002e-05
18.31, -1.76834, 3.19844e-05
18.32, -1.7757, 3.16097e-05
18.33, -1.77968, 3.11768e-05
18.34, -1.78025, 3.06865e-05
18.35, -1.77744, 3.01396e-05
18.36, -1.77123, 2.95373e-05
18.37, -1.76164, 2.88805e-05
18.38, -1.74868, 2.81706e-05
18.39, -1.73239, 2.74087e-05
18.4, -1.7128, 2.65964e-05
18.41, -1.68993, 2.57351e-05
18.42, -1.66384, 2.48264e-05
18.43, -1.63458, 2.3872e-05
18.44, -1.60219, 2.28736e-05
18.45, -1.56675, 2.18331e-05
18.46, -1.52832, 2.07524e-05
18.47, -1.48697, 1.96335e-05
18.48, -1.44279, 1.84784e-05
18.49, -1.39585, 1.72892e-05
18.5, -1.34624, 1.60682e-05
18.51, -1.29407, 1.48177e-05
18.52, -1.23943, 1.35398e-05
18.53, -1.18242, 1.2237e-05
18.54, -1.12316, 1.09117e-05
18.55, -1.06175, 9.56623e-06
18.56, -0.998314, 8.20317e-06
18.57, -0.932975, 6.82501e-06
18.58, -0.865856, 5.43428e-06
18.59, -0.797084, 4.03353e-06
18.6, -0.726791, 2.62536e-06
18.61, -0.655111, 1.21236e-06
18.62, -0.582181, -2.02884e-07
18.63, -0.50814, -1.61775e-06
18.64, -0.433129, -3.02964e-06
18.65, -0.357291, -4.43594e-06
18.66, -0.280772, -5.83408e-06
18.67, -0.203717, -7.22147e-06
18.68, -0.126273, -8.59556e-06
18.69, -0.0485878, -9.95382e-06
18.7, 0.0291899, -1.12937e-05
18.71, 0.106912, -1.26129e-05
18.72, 0.18443, -1.39088e-05
18.73, 0.261596, -1.5179e-05
18.74, 0.338263, -1.64214e-05
18.75, 0.414284, -1.76334e-05
18.76, 0.489514, -1.8813e-05
18.77, 0.563811, -1.9958e-05
18.78, 0.637031, -2.10662e-05
18.79, 0.709036, -2.21356e-05
18.8, 0.779688, -2.31642e-05
18.81, 0.848851, -2.41501e-05
18.82, 0.916395, -2.50916e-05
18.83, 0.98219, -2.59869e-05
18.84, 1.04611, -2.68343e-05
18.85, 1.10803, -2.76322e-05
18.86, 1.16784, -2.83793e-05
18.87, 1.22542, -2.90741e-05
18.88, 1.28067, -2.97154e-05
18.89, 1.33347, -3.03019e-05
18.9, 1.38372, -3.08326e-05
18.91, 1.43133, -3.13066e-05
18.92, 1.47621, -3.17228e-05
18.93, 1.51828, -3.20807e-05
18.94, 1.55744, -3.23794e-05
18.95, 1.59364, -3.26185e-05
18.96, 1.62679, -3.27976e-05
18.97, 1.65684, -3.29162e-05
18.98, 1.68373, -3.29742e-05
18.99, 1.7074, -3.29714e-05
19, 1.72781, -3.2908e-05
19.01, 1.74493, -3.27839e-05
19.02, 1.75872, -3.25994e-05
19.03, 1.76915, -3.23549e-05
19.04, 1.7762, -3.20508e-05
19.05, 1.77987, -3.16877e-05
19.06, 1.78014, -3.12662e-05
19.07, 1.77701, -3.07871e-05
19.08, 1.77049, -3.02514e-05
19.09, 1.76059, -2.96598e-05
19.1, 1.74733, -2.90137e-05
19.11, 1.73074, -2.83141e-05
19.12, 1.71084, -2.75624e-05
19.13, 1.68768, -2.67599e-05
19.14, 1.6613, -2.59081e-05
19.15, 1.63175, -2.50086e-05
19.16, 1.59908, -2.40631e-05
19.17, 1.56336, -2.30732e-05
19.18, 1.52466, -2.20408e-05
19.19, 1.48305, -2.09678e-05
19.2, 1.43861, -1.98562e-05
19.21, 1.39142, -1.8708e-05
19.22, 1.34158, -1.75254e-05
19.23, 1.28918, -1.63105e-05
19.24, 1.23432, -1.50655e-05
19.25, 1.1771, -1.37928e-05
19.26, 1.11763, -1.24947e-05
19.27, 1.05603, -1.11736e-05
19.28, 0.992422, -9.83186e-06
19.29, 0.926915, -8.47205e-06
19.3, 0.859639, -7.09663e-06
19.31, 0.790723, -5.70814e-06
19.32, 0.720298, -4.30913e-06
19.33, 0.648498, -2.90219e-06
19.34, 0.57546, -1.4899e-06
19.35, 0.501325, -7.48721e-08
19.36, 0.426232, 1.3403e-06
19.37, 0.350326, 2.753e-06
19.38, 0.273752, 4.16063e-06
19.39, 0.196655, 5.5606e-06
19.4, 0.119183, 6.95032e-06
19.41, 0.0414834, 8.32724e-06
19.42, -0.0362953, 9.68883e-06
19.43, -0.114005, 1.10326e-05
19.44, -0.191497, 1.2356e-05
19.45, -0.268623, 1.36566e-05
19.46, -0.345237, 1.49321e-05
19.47, -0.421192, 1.61801e-05
19.48, -0.496343, 1.73983e-05
19.49, -0.570547, 1.85845e-05
19.5, -0.643662, 1.97364e-05
19.51, -0.715549, 2.0852e-05
19.52, -0.78607, 2.19291e-05
19.53, -0.855091, 2.29659e-05
19.54, -0.922481, 2.39604e-05
19.55, -0.988109, 2.49107e-05
19.56, -1.05185, 2.58151e-05
19.57, -1.11359, 2.6672e-05
19.58, -1.1732, 2.74798e-05
19.59, -1.23057, 2.82369e-05
19.6, -1.28559, 2.89421e-05
19.61, -1.33816, 2.95939e-05
19.62, -1.38818, 3.01912e-05
19.63, -1.43555, 3.07329e-05
19.64, -1.48017, 3.1218e-05
19.65, -1.52198, 3.16456e-05
19.66, -1.56087, 3.20149e-05
19.67, -1.59679, 3.23253e-05
19.68, -1.62967, 3.2576e-05
19.69, -1.65943, 3.27668e-05
19.7, -1.68602, 3.28973e-05
19.71, -1.7094, 3.29671e-05
19.72, -1.72951, 3.29762e-05
19.73, -1.74633, 3.29246e-05
19.74, -1.75981, 3.28123e-05
19.75, -1.76993, 3.26396e-05
19.76, -1.77668, 3.24067e-05
19.77, -1.78004, 3.21142e-05
19.78, -1.77999, 3.17625e-05
19.79, -1.77655, 3.13523e-05
19.8, -1.76973, 3.08844e-05
19.81, -1.75952, 3.03596e-05
19.82, -1.74595, 2.97788e-05
19.83, -1.72906, 2.91432e-05
19.84, -1.70886, 2.84539e-05
19.85, -1.6854, 2.77122e-05
19.86, -1.65873, 2.69195e-05
19.87, -1.62889, 2.60771e-05
19.88, -1.59594, 2.51868e-05
19.89, -1.55995, 2.425e-05
19.9, -1.52098, 2.32686e-05
19.91, -1.47911, 2.22443e-05
19.92, -1.43441, 2.1179e-05
19.93, -1.38698, 2.00748e-05
19.94, -1.3369, 1.89335e-05
19.95, -1.28427, 1.77574e-05
19.96, -1.22918, 1.65486e-05
19.97, -1.17176, 1.53092e-05
19.98, -1.11209, 1.40417e-05
19.99, -1.0503, 1.27483e-05
20, -0.986514, 1.14315e-05
